,product_name,product_price,product_availability,date,store,search_term,product_price_dollar
20,Huevos Rojos Grande Est. 15Unid,$ 2.77,True,26/12/2022,Central Madeirense,huevo,2.77
21,Huevos Rojos Grande Est. 30 Unidades,$ 5.55,True,26/12/2022,Central Madeirense,huevo,5.55
22,Pasta Eduardo Pastina Estrella Al Huevo 250G,$ 1.47,True,26/12/2022,Central Madeirense,huevo,1.47
23,Pasta Eduardo Pastina Caracol Al Huevo 250Gr,$ 1.47,True,26/12/2022,Central Madeirense,huevo,1.47
24,Pasta Eduardo Fideo Al Huevo 250Gr,$ 1.57,True,26/12/2022,Central Madeirense,huevo,1.57
25,Pasta Eduardo Cinta 3 Al Huevo 250Gr,$ 1.57,True,26/12/2022,Central Madeirense,huevo,1.57
26,Pasta Eduardo Lazo Nº2 Al Huevo 250Gr,$ 1.57,True,26/12/2022,Central Madeirense,huevo,1.57
27,Pasticho Eduardo Al Huevo 250Gr,$ 1.57,True,26/12/2022,Central Madeirense,huevo,1.57
28,Pasta Parmigiana Pastina al huevo 250Gr,$ 1.35,True,26/12/2022,Central Madeirense,huevo,1.35
29,HUEVOS X 30 UND,Bs. 96.75,True,26/12/2022,Plan Suarez,huevo,5.84
30,HUEVOS X 30 UND,Bs. 96.75,True,26/12/2022,Plan Suarez,huevo,5.84
31,PASTA EDUARDO 250GR AL HUEVO CINTA,Bs. 24.02,True,26/12/2022,Plan Suarez,huevo,1.45
32,PASTA EDUARDO 250GR AL HUEVO LAZO 2,Bs. 24.02,True,26/12/2022,Plan Suarez,huevo,1.45
33,PASTINA EDUARDO 250GR SEMILLAS AL HUEVO,Bs. 22.53,True,26/12/2022,Plan Suarez,huevo,1.36
34,PORTAHUEVOS PLASUTIL 12UN BLANCO,Bs. 58.42,True,26/12/2022,Plan Suarez,huevo,3.53
35,REPOLLO BLANCO,Bs. 22.37,True,26/12/2022,Plazas,pollo,1.35
36,REPOLLO CHINO,Bs. 79.54,True,26/12/2022,Plazas,pollo,4.8
37,REPOLLO MORADO,Bs. 31.48,True,26/12/2022,Plazas,pollo,1.9
38,LA GRANJA NUGGETS POLLO CONGELAD 12X23,Bs. 74.19,True,26/12/2022,Plazas,pollo,4.48
39,MILANESA DE POLLO EMPANIZ SKY CHEFS 516G,Bs. 109.75,True,26/12/2022,Plazas,pollo,6.62
40,MORTADELA PUNTA DE MONTE POLLO ESP 1KG,Bs. 57.00,True,26/12/2022,Plazas,pollo,3.44
41,MORTADELA ESPECIAL PLUMROSE POLLO 1KG,Bs. 66.28,True,26/12/2022,Plazas,pollo,4.0
42,MORTADELA ALIBAL ESPECIAL POLLO 1KG,Bs. 50.70,True,26/12/2022,Plazas,pollo,3.06
43,POLLO DELICIA 1 KG,$ 8.88,True,26/12/2022,Gama,pollo,8.88
44,MEDALLONES POLLO 500 GR,$ 5.25,True,26/12/2022,Gama,pollo,5.25
45,POLLO DESMECHADO EXCELSIOR GAMA 500 GR,$ 14.57,True,26/12/2022,Gama,pollo,14.57
46,POLLO TERIYAKI CONGELADO EXCELSIOR GAMA 500 GR,$ 9.45,True,26/12/2022,Gama,pollo,9.45
47,"POLLO RELLENO 1,7 KG",$ 18.28,True,26/12/2022,Gama,pollo,18.28
48,CHUPETAS DE POLLO 400 GR,$ 3.68,True,26/12/2022,Gama,pollo,3.68
49,MUSLITO DE POLLO 450 GR,$ 2.45,True,26/12/2022,Gama,pollo,2.45
50,HAMBURGUESAS DE POLLO EMPANIZADAS EXCELSIOR GAMA 480 GR,$ 6.99,True,26/12/2022,Gama,pollo,6.99
51,NUGGETS DE POLLO EMPANIZADOS EXCELSIOR GAMA 462 GR,$ 6.74,True,26/12/2022,Gama,pollo,6.74
52,CALDO MAGGI DE POLLO 184 GR,$ 3.99,True,26/12/2022,Gama,pollo,3.99
53,SAL GRUESA GRILL POLLO MCCORMICK 98 GR,$ 3.28,True,26/12/2022,Gama,pollo,3.28
54,NUGGETS DE POLLO TEXAS 460 GR,$ 10.30,True,26/12/2022,Gama,pollo,10.3
55,MILANESA DE POLLO SKY CHEFS 516 GR,$ 7.13,True,26/12/2022,Gama,pollo,7.13
56,"PORCIÓN DE POLLO FRESCO 1,100 KG",$ 4.90,True,26/12/2022,Gama,pollo,4.9
57,CALDO DE POLLO IBERIA 12 UN,$ 2.75,True,26/12/2022,Gama,pollo,2.75
58,CALDO DE POLLO IBERIA 8 UN,$ 1.84,True,26/12/2022,Gama,pollo,1.84
59,CALDO DE POLLO DESHIDRATADO IBERIA 24 GR,$ 0.45,True,26/12/2022,Gama,pollo,0.45
60,MORTADELA ESPECIAL POLLO PLUMROSE 1 KG,$ 4.97,True,26/12/2022,Gama,pollo,4.97
61,MORTADELA DE POLLO SUPERIOR HERMO 1 KG,$ 3.17,True,26/12/2022,Gama,pollo,3.17
62,"POLLO ENTERO CONGELADO 2,2 KG",$ 7.68,True,26/12/2022,Gama,pollo,7.68
63,POLLO A LA BRASA 1 UN,$ 17.25,True,26/12/2022,Gama,pollo,17.25
64,CALDO MAGGI DE POLLO 92 GR 8 UN,$ 2.32,True,26/12/2022,Gama,pollo,2.32
65,SOPA DE POLLO CON FIDEOS IBERIA 60 GR,$ 0.95,True,26/12/2022,Gama,pollo,0.95
66,ALIMENTO PARA PERRO DOGOURMET POLLO A LA BRASA 4 KG,$ 15.72,True,26/12/2022,Gama,pollo,15.72
67,NUGGETS DE POLLO EMPANIZADOS LA GRANJA 276 GR,$ 4.81,True,26/12/2022,Gama,pollo,4.81
68,NUGGETS DE POLLO EMPACADOS LA GRANJA 1035 GR,$ 16.65,True,26/12/2022,Gama,pollo,16.65
69,HAMBURGUESAS DE POLLO EMPANIZADO SKY CHEFS 460 GR,$ 4.79,True,26/12/2022,Gama,pollo,4.79
70,MILANESAS DE POLLO EMPANIZADAS NATURAL KING 4 UN 428 GR,$ 6.67,True,26/12/2022,Gama,pollo,6.67
71,NUGGETS DE POLLO EMPANIZADOS NATURAL KING 22 UN 462 GR,$ 7.20,True,26/12/2022,Gama,pollo,7.2
72,HAMBURGUESAS DE POLLO EMPANIZADAS 4 UN 450GR,$ 7.47,True,26/12/2022,Gama,pollo,7.47
73,SOPA DE POLLO CON ARROZ IBERIA 65 GR,$ 0.95,True,26/12/2022,Gama,pollo,0.95
74,PECHUGA PAVO Y POLLO CHARCUTERIA TOVAR 500 GR,$ 9.33,True,26/12/2022,Gama,pollo,9.33
75,BASE PARA ARROZ CON POLLO IBERIA 50 GR,$ 1.66,True,26/12/2022,Gama,pollo,1.66
76,NUGGETS DE POLLO EMPANIZADOS NATURAL KING 1 KG,$ 15.09,True,26/12/2022,Gama,pollo,15.09
77,MILANESAS DE POLLO EMPANIZADAS NATURAL KING 1 KG,$ 16.16,True,26/12/2022,Gama,pollo,16.16
78,SOPA DE POLLO CON FIDEOS MAGGI 62 GR,$ 1.16,True,26/12/2022,Gama,pollo,1.16
79,MORTADELA DE POLLO ESPECIAL DEL CORRAL 1 KG,$ 3.54,True,26/12/2022,Gama,pollo,3.54
80,PORCION DE POLLO EMPANIZADA LA GRANJA 336 GR,$ 6.47,True,26/12/2022,Gama,pollo,6.47
81,NUGGETS DE POLLO EMPANIZADO LA GRANJA 530 GR,$ 8.48,True,26/12/2022,Gama,pollo,8.48
82,SALCHICHAS DE POLLO Y PAVO CHARCUTERIA COLONIA TOVAR 6 UN,$ 9.80,True,26/12/2022,Gama,pollo,9.8
83,ALIMENTO PARA GATOS ADULTOS POLLO EN SALSA WHISKAS 85 GR,$ 1.59,True,26/12/2022,Gama,pollo,1.59
84,POLLO AL AJOPORRO CONGELADO EXCELSIOR GAMA 500 GR,$ 10.35,True,26/12/2022,Gama,pollo,10.35
85,ALIMENTO PARA PERROS ADULTOS POLLO SACHET PEDIGREE 100 GR,$ 1.59,True,26/12/2022,Gama,pollo,1.59
86,BOLOGNA DE POLLO PLUMROSE 500 GR,$ 4.47,False,26/12/2022,Gama,pollo,4.47
87,MILANESA DE POLLO EMPANIZADO PLUMROSE 500 GR,$ 12.40,False,26/12/2022,Gama,pollo,12.4
88,ALIMENTO PARA PERROS DE POLLO Y SELECCION DE VEGETALES K-NINA 2 KG,$ 7.44,True,26/12/2022,Gama,pollo,7.44
89,ALIMENTO PARA PERROS SABOR A POLLO SAL VEGETALES K-NINA 8 KG,$ 24.66,False,26/12/2022,Gama,pollo,24.66
90,Pollo Mechado Mechados 500Gr,$ 13.18,True,26/12/2022,Central Madeirense,pollo,13.18
91,Pollo Empanizado La Granja Porcion 12x106Gr,$ 17.99,True,26/12/2022,Central Madeirense,pollo,17.99
92,Pollo Empanizado La Granja Porcion 3x112Gr,$ 5.84,True,26/12/2022,Central Madeirense,pollo,5.84
93,Caldo Maggi De Pollo Pote Gallina 25Un 287Gr,$ 8.59,True,26/12/2022,Central Madeirense,pollo,8.59
94,Combo Iberia Sopas De Pollo y Pastina 125Gr,$ 1.50,True,26/12/2022,Central Madeirense,pollo,1.5
95,Sopa Noodles Pollo 70Gr,$ 1.28,True,26/12/2022,Central Madeirense,pollo,1.28
96,Jamonilla Oderich De Pollo 320Gr,$ 2.95,True,26/12/2022,Central Madeirense,pollo,2.95
97,Salchicha Oderich De Pollo Tipo Coctel 200Gr,$ 1.49,True,26/12/2022,Central Madeirense,pollo,1.49
98,Repollo Blanco Kg,$ 1.27,True,26/12/2022,Central Madeirense,pollo,1.27
99,Repollo Morado Kg,$ 1.86,True,26/12/2022,Central Madeirense,pollo,1.86
100,Pollo Mechado Mechados 500Gr,$ 13.18,True,26/12/2022,Central Madeirense,pollo,13.18
101,Pollo Empanizado La Granja Porcion 12x106Gr,$ 17.99,True,26/12/2022,Central Madeirense,pollo,17.99
102,Pollo Empanizado La Granja Porcion 3x112Gr,$ 5.84,True,26/12/2022,Central Madeirense,pollo,5.84
103,Caldo Maggi De Pollo Pote Gallina 25Un 287Gr,$ 8.59,True,26/12/2022,Central Madeirense,pollo,8.59
104,Combo Iberia Sopas De Pollo y Pastina 125Gr,$ 1.50,True,26/12/2022,Central Madeirense,pollo,1.5
105,Sopa Noodles Pollo 70Gr,$ 1.28,True,26/12/2022,Central Madeirense,pollo,1.28
106,Jamonilla Oderich De Pollo 320Gr,$ 2.95,True,26/12/2022,Central Madeirense,pollo,2.95
107,Salchicha Oderich De Pollo Tipo Coctel 200Gr,$ 1.49,True,26/12/2022,Central Madeirense,pollo,1.49
108,Repollo Blanco Kg,$ 1.27,True,26/12/2022,Central Madeirense,pollo,1.27
109,Repollo Morado Kg,$ 1.86,True,26/12/2022,Central Madeirense,pollo,1.86
110,Mortadela Plumrose De Pollo Taco 1Kg,$ 4.31,True,26/12/2022,Central Madeirense,pollo,4.31
111,Base Iberia Para Arroz Con Pollo  50Gr,$ 1.60,True,26/12/2022,Central Madeirense,pollo,1.6
112,Muslo De Pollo 1000Gr,$ 4.35,True,26/12/2022,Central Madeirense,pollo,4.35
113,Sopa Iberia Pollo Con Letras 60Gr,$ 0.93,True,26/12/2022,Central Madeirense,pollo,0.93
114,Cubito Knorr Pollo 120Gr,$ 1.85,True,26/12/2022,Central Madeirense,pollo,1.85
115,Cubito Knorr Pollo 80Gr,$ 1.50,True,26/12/2022,Central Madeirense,pollo,1.5
116,Caldo Iberia Pollo Paquete 12X1X144Gr,$ 2.60,True,26/12/2022,Central Madeirense,pollo,2.6
117,Sopa Olympia de Pollo con Fideos 60Grs,$ 0.80,True,26/12/2022,Central Madeirense,pollo,0.8
118,Mortadela Fontana De Pollo Taco 1Kg,$ 4.05,True,26/12/2022,Central Madeirense,pollo,4.05
119,Mortadela Fontana De Pollo Taco Esp. 500Gr,$ 2.00,True,26/12/2022,Central Madeirense,pollo,2.0
120,Pechuga Punta de Monte De Pollo Cocida 800Grs,$ 5.90,True,26/12/2022,Central Madeirense,pollo,5.9
121,Caldo Iberia De Pollo Deshidratado Sobre 24Gr,$ 0.38,True,26/12/2022,Central Madeirense,pollo,0.38
122,Caldo maggi De Pollo Sobre 35Gr,$ 0.75,True,26/12/2022,Central Madeirense,pollo,0.75
123,Sopa Maggi Pollo Con Fideo 62Gr,$ 1.03,True,26/12/2022,Central Madeirense,pollo,1.03
124,Mortadela Alibal De Pollo Taco 1Kg,$ 3.65,True,26/12/2022,Central Madeirense,pollo,3.65
125,Sopa Iberia Pollo Con Arroz 65Gr,$ 0.90,True,26/12/2022,Central Madeirense,pollo,0.9
126,Nuggets La Granja De Pollo Empanizado 12X23Gr,$ 4.35,True,26/12/2022,Central Madeirense,pollo,4.35
127,Sopa Maggi Pollo Con Arroz 62Gr,$ 1.03,True,26/12/2022,Central Madeirense,pollo,1.03
128,Caldo Maggi Pollo Paquete 8 Unid.92Gr,$ 2.07,True,26/12/2022,Central Madeirense,pollo,2.07
129,Milanesa Sky Chefs D/Pollo Empanizad 6x86Gr,$ 6.44,True,26/12/2022,Central Madeirense,pollo,6.44
130,Nuggets La Granja De Pollo Empanizado 45X23Gr,$ 15.04,True,26/12/2022,Central Madeirense,pollo,15.04
131,Alas De Pollo 500Gr,$ 2.67,True,26/12/2022,Central Madeirense,pollo,2.67
132,Caldo Iberia Pollo Paquete 8X1X96Gr,$ 1.75,True,26/12/2022,Central Madeirense,pollo,1.75
133,Caldo Maggi Pollo Paquete 16 Unid.184Gr,$ 3.57,True,26/12/2022,Central Madeirense,pollo,3.57
134,Delicias De Pechuga de Pollo 600Gr,$ 5.28,True,26/12/2022,Central Madeirense,pollo,5.28
135,Sopa Iberia Pollo Con Fideo 60Gr,$ 0.90,True,26/12/2022,Central Madeirense,pollo,0.9
136,Mortadela Punta de Monte De Pollo 1Kg,$ 4.50,True,26/12/2022,Central Madeirense,pollo,4.5
137,Nuggets Sky De Pollo Empanizado 38X15Gr,$ 7.65,True,26/12/2022,Central Madeirense,pollo,7.65
138,SAZONADOR CARMENCITA 70GR POLLO Y CERDO,Bs. 99.16,True,26/12/2022,Plan Suarez,pollo,5.99
139,ALIMENTO P/GATO WHISKAS SACHET POLLO 85G,Bs. 28.25,True,26/12/2022,Plan Suarez,pollo,1.71
140,ALIMENTO P/GATOS WHISKAS POLLO 10KG,Bs. 1153.02,True,26/12/2022,Plan Suarez,pollo,69.6
141,ALIMENTO P/GATOS WHISKAS POLLO 1KG,Bs. 163.92,True,26/12/2022,Plan Suarez,pollo,9.89
142,ALIMENTO P/GATOS WHISKAS POLLO 500GR,Bs. 89.74,True,26/12/2022,Plan Suarez,pollo,5.42
143,ALIMENTO P/PERROS K-NINA 4KG POLLO/VEGET,Bs. 235.64,True,26/12/2022,Plan Suarez,pollo,14.22
144,ALIMENTO P/PERROS SUPER CAN 18KG POLLO,Bs. 703.91,True,26/12/2022,Plan Suarez,pollo,42.49
145,BANDEJA BOLOGNA MILLENNIUM POLLO ESPECIAL !300! G,Bs. 21.39,True,26/12/2022,Plan Suarez,pollo,1.29
146,BANDEJA HAMBURGUESA DE POLLO !1000!GR,Bs. 165.33,True,26/12/2022,Plan Suarez,pollo,9.98
147,BANDEJA HAMBURGUESA DE POLLO EMPANIZADO !600! G,Bs. 94.66,True,26/12/2022,Plan Suarez,pollo,5.71
148,BANDEJA HIGADO DE POLLO !500! GR,Bs. 13.50,True,26/12/2022,Plan Suarez,pollo,0.81
149,BANDEJA MOLLEJA DE POLLO !500! GR,Bs. 26.59,True,26/12/2022,Plan Suarez,pollo,1.61
150,BANDEJA PATAS DE POLLO !500! GR,Bs. 17.73,True,26/12/2022,Plan Suarez,pollo,1.07
151,BANDEJA PECHUGA MILLENNIUM DE POLLO !300! G,Bs. 45.72,True,26/12/2022,Plan Suarez,pollo,2.76
152,BOLOGNA MILLENNIUM POLLO ESPECIAL 300 G,Bs. 21.39,True,26/12/2022,Plan Suarez,pollo,1.29
153,BROCHETAS DE POLLO X KG,Bs. 99.20,True,26/12/2022,Plan Suarez,pollo,5.99
154,CALDO DE POLLO GUT 150GR DESHIDRATADO,Bs. 47.85,True,26/12/2022,Plan Suarez,pollo,2.89
155,CREMA KNORR 60GRS POLLO,Bs. 14.80,True,26/12/2022,Plan Suarez,pollo,0.89
156,CROQUETAS DE POLLO X KG,Bs. 165.33,True,26/12/2022,Plan Suarez,pollo,9.98
157,CUBITO DE POLLO KNORR DESHIDRATADO 12UN,Bs. 31.32,True,26/12/2022,Plan Suarez,pollo,1.89
158,CUBITO DE POLLO KNORR DESHIDRATADO 8UND,Bs. 24.59,True,26/12/2022,Plan Suarez,pollo,1.48
159,CUBITO IBERIA 144GR POLLO,Bs. 42.28,True,26/12/2022,Plan Suarez,pollo,2.55
160,CUBITO IBERIA 96GR POLLO,Bs. 28.44,True,26/12/2022,Plan Suarez,pollo,1.72
161,CUBITO MAGGI 16UNI 184GR DE POLLO,Bs. 55.54,True,26/12/2022,Plan Suarez,pollo,3.35
162,CUBITO MAGGI DE POLLO 8UNI 92GR,Bs. 32.10,True,26/12/2022,Plan Suarez,pollo,1.94
163,FIDEO KALDINI 70GR SABOR POLLO,Bs. 14.60,True,26/12/2022,Plan Suarez,pollo,0.88
164,FIDEO KALDINI 70GR SABOR POLLO,Bs. 14.60,True,26/12/2022,Plan Suarez,pollo,0.88
165,HAMBURGUESA DE POLLO EMPANIZADO 600 G,Bs. 94.66,True,26/12/2022,Plan Suarez,pollo,5.71
166,MILANESA DE POLLO SKY CHEF 6X86GR,Bs. 102.49,True,26/12/2022,Plan Suarez,pollo,6.19
167,MILANESA TEXAS 4X100GR DE POLLO,Bs. 131.18,True,26/12/2022,Plan Suarez,pollo,7.92
168,MINI LUMPIAS HOSANG 30UND DE POLLO,Bs. 140.93,True,26/12/2022,Plan Suarez,pollo,8.51
169,MORTADELA ALIVAL POLLO 1KG,Bs. 56.33,True,26/12/2022,Plan Suarez,pollo,3.4
170,MORTADELA PLUMROSE 1 KG POLLO ESPECIAL,Bs. 66.76,True,26/12/2022,Plan Suarez,pollo,4.03
171,MORTADELA PUNTA DE MONTE POLLO 1 KG,Bs. 68.42,True,26/12/2022,Plan Suarez,pollo,4.13
172,NUGGETS LA GRANJA DE POLLO 45X23GR,Bs. 273.39,True,26/12/2022,Plan Suarez,pollo,16.5
173,NUGGETS LA GRANJA DE POLLO EMPAN 12X23GR,Bs. 69.18,True,26/12/2022,Plan Suarez,pollo,4.18
174,NUGGETS TEXAS 20 UND X 460 GR DE POLLO,Bs. 149.12,True,26/12/2022,Plan Suarez,pollo,9.0
175,PECHUGA MILLENNIUM DE POLLO 300 G,Bs. 45.72,True,26/12/2022,Plan Suarez,pollo,2.76
176,PECHUGA PUNTA DE MONTE DE POLLO 800 G,Bs. 105.83,True,26/12/2022,Plan Suarez,pollo,6.39
177,PORCION LA GRANJA DE POLLO EMPAN 3X112GR,Bs. 93.01,True,26/12/2022,Plan Suarez,pollo,5.61
178,PORCION LA GRANJA POLLO EMP FAM 12X106GR,Bs. 286.21,True,26/12/2022,Plan Suarez,pollo,17.28
179,SALCHICHA FIESTA POLLO ECONOMICA X 12,Bs. 50.16,True,26/12/2022,Plan Suarez,pollo,3.03
180,SALCHICHA TOVAR PAVO Y POLLO 6 UNIDADES,Bs. 153.69,True,26/12/2022,Plan Suarez,pollo,9.28
181,SALCHICHAS ODERICH 200GR POLLO,Bs. 33.83,True,26/12/2022,Plan Suarez,pollo,2.04
182,SOPA IBERIA 65GR POLLO C/ARROZ,Bs. 14.41,True,26/12/2022,Plan Suarez,pollo,0.87
183,SOPA IBERIA 65GR POLLO C/FIDEO,Bs. 14.41,True,26/12/2022,Plan Suarez,pollo,0.87
184,SOPA IBERIA 65GR POLLO/PASTINA LETRAS,Bs. 16.33,True,26/12/2022,Plan Suarez,pollo,0.99
185,SOPA INSTANTANEA KNORR 60GR POLLO,Bs. 13.26,True,26/12/2022,Plan Suarez,pollo,0.8
186,SOPA OLYMPIA 60GR POLLO C/FIDEO,Bs. 12.88,True,26/12/2022,Plan Suarez,pollo,0.78
187,SOPA POLLO MAGGI C/FIDEO 62GR,Bs. 16.15,True,26/12/2022,Plan Suarez,pollo,0.97
188,MORTADELA ESPECIAL PLUMROSE CARNE 1KG,Bs. 49.71,True,26/12/2022,Plazas,carne,3.0
189,CARNE MOLIDA BANDEJA 1KG WEB,Bs. 120.96,True,26/12/2022,Plazas,carne,7.3
190,CARNE DESMECHAR BANDEJA 1KG WEB,Bs. 120.96,True,26/12/2022,Plazas,carne,7.3
191,CARNE GUISAR BANDEJA 1KG WEB,Bs. 120.96,True,26/12/2022,Plazas,carne,7.3
192,CARNE BISTEC BANDEJA 1KG WEB,Bs. 120.96,True,26/12/2022,Plazas,carne,7.3
193,HAMBURGUESAS CARNE RES PLAZAS PREP CRUDO,Bs. 125.90,True,26/12/2022,Plazas,carne,7.6
194,CARNE MOLIDA PLAZAS PREP LISTOS X KG,Bs. 132.63,True,26/12/2022,Plazas,carne,8.01
195,ABLANDADOR INDIAN CARNE 115G,Bs. 27.87,True,26/12/2022,Plazas,carne,1.68
196,CARNE BISTEC 500 GR,$ 3.50,True,26/12/2022,Gama,carne,3.5
197,CARNE MOLIDA 1 KG,$ 5.99,True,26/12/2022,Gama,carne,5.99
198,CARNE DESMECHADA EXCELSIOR GAMA 500 GR,$ 15.90,True,26/12/2022,Gama,carne,15.9
199,PASTICHO DE CARNE EXCELSIOR GAMA 700 GR,$ 11.83,True,26/12/2022,Gama,carne,11.83
200,CARNE PUNTA PARRILLERO 1 KG,$ 9.20,True,26/12/2022,Gama,carne,9.2
201,CARNE PARA MECHAR 1 KG,$ 6.99,True,26/12/2022,Gama,carne,6.99
202,CARNE PARA GUISAR 1 KG,$ 6.99,True,26/12/2022,Gama,carne,6.99
203,SAL GRUESA GRILL CARNE MCCORMICK 121 GR,$ 3.28,True,26/12/2022,Gama,carne,3.28
204,BASE IBERIA PARA CARNE MECHADA 60 GR,$ 1.66,True,26/12/2022,Gama,carne,1.66
205,HAMBURGUESAS DE CARNE FAMILIAR TEXAS 448 GR,$ 6.45,True,26/12/2022,Gama,carne,6.45
206,HAMBURGUESAS DE CARNE DE SOLOMO 500 GR,$ 4.45,True,26/12/2022,Gama,carne,4.45
207,ALBONDIGAS DE CARNE DE SOLOMO 500 GR,$ 4.00,True,26/12/2022,Gama,carne,4.0
208,"CARNE SOLOMO PARRILLERO 1,3 KG",$ 10.39,True,26/12/2022,Gama,carne,10.39
209,CALDO DE CARNE IBERIA 8 UN,$ 1.84,True,26/12/2022,Gama,carne,1.84
210,CALDO DE CARNE DESHIDRATADO IBERIA 24 GR,$ 0.45,True,26/12/2022,Gama,carne,0.45
211,PASTA FRATELLI RAVIOLI DE CARNE 400 GR,$ 9.26,True,26/12/2022,Gama,carne,9.26
212,SABROSEADOR PARA CARNES LA MACARENA 75 GR,$ 2.02,True,26/12/2022,Gama,carne,2.02
213,CALDO DE CARNE IBERIA 12 UN,$ 2.75,True,26/12/2022,Gama,carne,2.75
214,SAL CONDIMENTADA PARA CARNES IBERIA 149 GR,$ 3.18,True,26/12/2022,Gama,carne,3.18
215,"CARNE LOMITO PREPARADO 1,3 KG",$ 18.85,True,26/12/2022,Gama,carne,18.85
216,CARNE LAGARTO SIN HUESO 650 GR,$ 4.52,True,26/12/2022,Gama,carne,4.52
217,BROCHETAS CARNE DE RES 470 GR,$ 6.59,True,26/12/2022,Gama,carne,6.59
218,ALIMENTO PARA PERRO SUPER CAN SABOR A CARNE  4 KG,$ 11.50,True,26/12/2022,Gama,carne,11.5
219,CARNE ENDIABLADA ABRE FÁCIL DIABLITOS UNDER WOOD 100 GR,$ 3.18,True,26/12/2022,Gama,carne,3.18
220,COMIDA PARA GATO SABOR A CARNE GATSY 500 GR,$ 3.45,True,26/12/2022,Gama,carne,3.45
221,"ALIMENTO PARA GATOS ADULTO CARNE CAT CHOW 1,5 KG",$ 15.67,True,26/12/2022,Gama,carne,15.67
222,ALIMENTO PARA PERRO K-NINA CARNE CON CEREALES Y ARROZ 2 KG,$ 7.44,True,26/12/2022,Gama,carne,7.44
223,ALIMENTO PARA PERROS SABOR A CARNE A LA PARRILLA DOGOURMET 2 KG,$ 8.89,True,26/12/2022,Gama,carne,8.89
224,ALIMENTO PARA PERROS SABOR A CARNE A LA PARRILLA DOGOURMET 1 KG,$ 4.67,True,26/12/2022,Gama,carne,4.67
225,"ALIMENTO PARA GATO DE CARNE, ARROZ Y MAIZ GATSY 1 KG",$ 6.77,True,26/12/2022,Gama,carne,6.77
226,ALIMENTO PARA PERROS SABOR A CARNE A LA PARRILLA DOGOURMET 10 KG,$ 33.95,True,26/12/2022,Gama,carne,33.95
227,ALIMENTO PARA PERROS SABOR A CARNE A LA PARRILLA DOGOURMET 4 KG,$ 15.72,True,26/12/2022,Gama,carne,15.72
228,BOLSITA BIFECITOS SABOR CARNE EN SALSA PERRO ADULTO PEDIGREE 100 GR,$ 1.59,True,26/12/2022,Gama,carne,1.59
229,BOLSITA DE CARNE EN SALSA PARA PERRO ADULTO PEDIGREE 100 GR,$ 1.59,True,26/12/2022,Gama,carne,1.59
230,BOLSITA DE CARNE EN SALSA PARA GATO ADULTO WHISKAS 85 GR,$ 1.59,True,26/12/2022,Gama,carne,1.59
231,ALIMENTO PARA PERRO K-NINA CARNE CON CEREAL Y ARROZ 1 KG,$ 3.67,False,26/12/2022,Gama,carne,3.67
232,ALIMENTO PARA PERROS SABOR A CARNE CON CEREALES Y ARROZ K-NINA 8 KG,$ 25.10,False,26/12/2022,Gama,carne,25.1
