,product_name,product_price,product_availability,date,store,search_term,product_price_dollar
93,Pollo Empanizado La Granja Porcion 3x112Gr,$ 5.84,True,13/01/2023,Central Madeirense,pollo,5.84
94,Caldo Maggi De Pollo Pote Gallina 25Un 287Gr,$ 8.59,True,13/01/2023,Central Madeirense,pollo,8.59
95,Combo Iberia Sopas De Pollo y Pastina 125Gr,$ 1.50,True,13/01/2023,Central Madeirense,pollo,1.5
96,Jamonilla Oderich De Pollo 320Gr,$ 2.95,True,13/01/2023,Central Madeirense,pollo,2.95
97,Salchicha Oderich De Pollo Tipo Coctel 200Gr,$ 2.07,True,13/01/2023,Central Madeirense,pollo,2.07
98,Repollo Blanco Kg,$ 1.46,True,13/01/2023,Central Madeirense,pollo,1.46
99,Repollo Morado Kg,$ 1.86,True,13/01/2023,Central Madeirense,pollo,1.86
100,Mortadela Plumrose De Pollo Taco 1Kg,$ 4.31,True,13/01/2023,Central Madeirense,pollo,4.31
101,Pollo Mechado Mechados 500Gr,$ 13.18,True,13/01/2023,Central Madeirense,pollo,13.18
102,Pollo Empanizado La Granja Porcion 12x106Gr,$ 17.99,True,13/01/2023,Central Madeirense,pollo,17.99
103,Pollo Empanizado La Granja Porcion 3x112Gr,$ 5.84,True,13/01/2023,Central Madeirense,pollo,5.84
104,Caldo Maggi De Pollo Pote Gallina 25Un 287Gr,$ 8.59,True,13/01/2023,Central Madeirense,pollo,8.59
105,Combo Iberia Sopas De Pollo y Pastina 125Gr,$ 1.50,True,13/01/2023,Central Madeirense,pollo,1.5
106,Jamonilla Oderich De Pollo 320Gr,$ 2.95,True,13/01/2023,Central Madeirense,pollo,2.95
107,Salchicha Oderich De Pollo Tipo Coctel 200Gr,$ 2.07,True,13/01/2023,Central Madeirense,pollo,2.07
108,Repollo Blanco Kg,$ 1.46,True,13/01/2023,Central Madeirense,pollo,1.46
109,Repollo Morado Kg,$ 1.86,True,13/01/2023,Central Madeirense,pollo,1.86
110,Mortadela Plumrose De Pollo Taco 1Kg,$ 4.31,True,13/01/2023,Central Madeirense,pollo,4.31
111,Salchicha de Pollo Kg,$ 3.81,True,13/01/2023,Central Madeirense,pollo,3.81
112,Base Iberia Para Arroz Con Pollo  50Gr,$ 1.60,True,13/01/2023,Central Madeirense,pollo,1.6
113,Muslo De Pollo 1000Gr,$ 4.21,True,13/01/2023,Central Madeirense,pollo,4.21
114,Sopa Iberia Pollo Con Letras 60Gr,$ 0.93,True,13/01/2023,Central Madeirense,pollo,0.93
115,Cubito Knorr Pollo 120Gr,$ 1.85,True,13/01/2023,Central Madeirense,pollo,1.85
116,Cubito Knorr Pollo 80Gr,$ 1.50,True,13/01/2023,Central Madeirense,pollo,1.5
117,Caldo Iberia Pollo Paquete 12X1X144Gr,$ 2.60,True,13/01/2023,Central Madeirense,pollo,2.6
118,Sopa Olympia de Pollo con Fideos 60Grs,$ 0.80,True,13/01/2023,Central Madeirense,pollo,0.8
119,Mortadela Fontana De Pollo Taco 1Kg,$ 4.05,True,13/01/2023,Central Madeirense,pollo,4.05
120,Mortadela Fontana De Pollo Taco Esp. 500Gr,$ 2.00,True,13/01/2023,Central Madeirense,pollo,2.0
121,Pechuga Punta de Monte De Pollo Cocida 800Grs,$ 5.90,True,13/01/2023,Central Madeirense,pollo,5.9
122,Caldo Iberia De Pollo Deshidratado Sobre 24Gr,$ 0.38,True,13/01/2023,Central Madeirense,pollo,0.38
123,Caldo maggi De Pollo Sobre 35Gr,$ 0.70,True,13/01/2023,Central Madeirense,pollo,0.7
124,Sopa Maggi Pollo Con Fideo 62Gr,$ 0.96,True,13/01/2023,Central Madeirense,pollo,0.96
125,Mortadela Alibal De Pollo Taco 1Kg,$ 3.65,True,13/01/2023,Central Madeirense,pollo,3.65
126,Sopa Iberia Pollo Con Arroz 65Gr,$ 0.90,True,13/01/2023,Central Madeirense,pollo,0.9
127,Nuggets La Granja De Pollo Empanizado 12X23Gr,$ 4.35,True,13/01/2023,Central Madeirense,pollo,4.35
128,Sopa Maggi Pollo Con Arroz 62Gr,$ 0.96,True,13/01/2023,Central Madeirense,pollo,0.96
129,Caldo Maggi Pollo Paquete 8 Unid.92Gr,$ 1.91,True,13/01/2023,Central Madeirense,pollo,1.91
130,Milanesa Sky Chefs D/Pollo Empanizad 6x86Gr,$ 6.44,True,13/01/2023,Central Madeirense,pollo,6.44
131,Nuggets La Granja De Pollo Empanizado 45X23Gr,$ 15.04,True,13/01/2023,Central Madeirense,pollo,15.04
132,Alas De Pollo 500Gr,$ 2.11,True,13/01/2023,Central Madeirense,pollo,2.11
133,Caldo Iberia Pollo Paquete 8X1X96Gr,$ 1.75,True,13/01/2023,Central Madeirense,pollo,1.75
134,Caldo Maggi Pollo Paquete 16 Unid.184Gr,$ 3.31,True,13/01/2023,Central Madeirense,pollo,3.31
135,Delicias De Pechuga de Pollo 600Gr,$ 5.30,True,13/01/2023,Central Madeirense,pollo,5.3
136,Sopa Iberia Pollo Con Fideo 60Gr,$ 0.90,True,13/01/2023,Central Madeirense,pollo,0.9
137,Mortadela Punta de Monte De Pollo 1Kg,$ 4.50,True,13/01/2023,Central Madeirense,pollo,4.5
138,SAZONADOR CARMENCITA 70GR POLLO Y CERDO,Bs. 114.04,True,13/01/2023,Plan Suarez,pollo,5.92
139,ALIMENTO P/GATO WHISKAS SACHET POLLO 85G,Bs. 32.49,True,13/01/2023,Plan Suarez,pollo,1.69
140,ALIMENTO P/GATOS WHISKAS POLLO 10KG,Bs. 1326.10,True,13/01/2023,Plan Suarez,pollo,68.79
141,ALIMENTO P/GATOS WHISKAS POLLO 1KG,Bs. 188.52,True,13/01/2023,Plan Suarez,pollo,9.78
142,ALIMENTO P/GATOS WHISKAS POLLO 500GR,Bs. 103.22,True,13/01/2023,Plan Suarez,pollo,5.35
143,ALIMENTO P/PERROS K-NINA 4KG POLLO/VEGET,Bs. 268.54,True,13/01/2023,Plan Suarez,pollo,13.93
144,ALIMENTO P/PERROS SUPER CAN 18KG POLLO,Bs. 809.59,True,13/01/2023,Plan Suarez,pollo,41.99
145,BANDEJA BOLOGNA MILLENNIUM POLLO ESPECIAL !300! G,Bs. 24.60,True,13/01/2023,Plan Suarez,pollo,1.28
146,BANDEJA CORDON BLEU DE POLLO !700! GR,Bs. 133.11,True,13/01/2023,Plan Suarez,pollo,6.9
147,BANDEJA HAMBURGUESA DE POLLO !1000!GR,Bs. 149.19,True,13/01/2023,Plan Suarez,pollo,7.74
148,BANDEJA HAMBURGUESA DE POLLO EMPANIZADO !600! G,Bs. 108.88,True,13/01/2023,Plan Suarez,pollo,5.65
149,BANDEJA HIGADO DE POLLO !500! GR,Bs. 17.72,True,13/01/2023,Plan Suarez,pollo,0.92
150,BANDEJA MOLLEJA DE POLLO !500! GR,Bs. 24.49,True,13/01/2023,Plan Suarez,pollo,1.27
151,BANDEJA MUSLO DE POLLO 2 UND !900! GR,Bs. 64.48,True,13/01/2023,Plan Suarez,pollo,3.34
152,BANDEJA MUSLO DE POLLO 2 UND 900 GR,Bs. 64.48,True,13/01/2023,Plan Suarez,pollo,3.34
153,BANDEJA PATAS DE POLLO !500! GR,Bs. 19.72,True,13/01/2023,Plan Suarez,pollo,1.02
154,BANDEJA PECHUGA MILLENNIUM DE POLLO !300! G,Bs. 61.00,True,13/01/2023,Plan Suarez,pollo,3.16
155,BOLOGNA MILLENNIUM POLLO ESPECIAL 300 G,Bs. 24.60,True,13/01/2023,Plan Suarez,pollo,1.28
156,BROCHETAS DE POLLO X KG,Bs. 89.51,True,13/01/2023,Plan Suarez,pollo,4.64
157,CALDO DE POLLO GUT 150GR DESHIDRATADO,Bs. 55.03,True,13/01/2023,Plan Suarez,pollo,2.85
158,CARNE ENLATADA ODERICH 320GR POLLO,Bs. 55.47,True,13/01/2023,Plan Suarez,pollo,2.88
159,CREMA KNORR 60GRS POLLO,Bs. 17.02,True,13/01/2023,Plan Suarez,pollo,0.88
160,CROQUETAS DE POLLO X KG,Bs. 149.12,True,13/01/2023,Plan Suarez,pollo,7.74
161,CUBITO DE POLLO KNORR DESHIDRATADO 8UND,Bs. 28.29,True,13/01/2023,Plan Suarez,pollo,1.47
162,CUBITO IBERIA 96GR POLLO,Bs. 32.71,True,13/01/2023,Plan Suarez,pollo,1.7
163,CUBITO MAGGI 16UNI 184GR DE POLLO,Bs. 67.19,True,13/01/2023,Plan Suarez,pollo,3.49
164,CUBITO MAGGI DE POLLO 8UNI 92GR,Bs. 38.89,True,13/01/2023,Plan Suarez,pollo,2.02
165,FIDEO KALDINI 70GR SABOR POLLO,Bs. 16.80,True,13/01/2023,Plan Suarez,pollo,0.87
166,FIDEO KALDINI 70GR SABOR POLLO,Bs. 16.80,True,13/01/2023,Plan Suarez,pollo,0.87
167,HAMBURGUESA DE POLLO EMPANIZADO 600 G,Bs. 108.88,True,13/01/2023,Plan Suarez,pollo,5.65
168,MILANESA DE POLLO SKY CHEF 6X86GR,Bs. 117.88,True,13/01/2023,Plan Suarez,pollo,6.11
169,MILANESA TEXAS 4X100GR DE POLLO,Bs. 150.88,True,13/01/2023,Plan Suarez,pollo,7.83
170,MINI LUMPIAS HOSANG 30UND DE POLLO,Bs. 162.08,True,13/01/2023,Plan Suarez,pollo,8.41
171,MORTADELA ALIVAL POLLO 1KG,Bs. 64.78,True,13/01/2023,Plan Suarez,pollo,3.36
172,MORTADELA PLUMROSE 1 KG POLLO ESPECIAL,Bs. 62.30,True,13/01/2023,Plan Suarez,pollo,3.23
173,MORTADELA PUNTA DE MONTE POLLO 1 KG,Bs. 78.69,True,13/01/2023,Plan Suarez,pollo,4.08
174,NUGGETS DE POLLO RORA 450GR SIN GLUTEN,Bs. 188.52,True,13/01/2023,Plan Suarez,pollo,9.78
175,NUGGETS LA GRANJA DE POLLO 45X23GR,Bs. 314.51,True,13/01/2023,Plan Suarez,pollo,16.31
176,NUGGETS LA GRANJA DE POLLO EMPAN 12X23GR,Bs. 79.56,True,13/01/2023,Plan Suarez,pollo,4.13
177,NUGGETS LA GRANJA POLLO SKY CHEF 38X15GR,Bs. 139.91,True,13/01/2023,Plan Suarez,pollo,7.26
178,NUGGETS TEXAS 20 UND X 460 GR DE POLLO,Bs. 171.51,True,13/01/2023,Plan Suarez,pollo,8.9
179,PECHUGA MILLENNIUM DE POLLO 300 G,Bs. 61.00,True,13/01/2023,Plan Suarez,pollo,3.16
180,PECHUGA PUNTA DE MONTE DE POLLO 800 G,Bs. 121.78,True,13/01/2023,Plan Suarez,pollo,6.32
181,PORCION LA GRANJA DE POLLO EMPAN 3X112GR,Bs. 106.98,True,13/01/2023,Plan Suarez,pollo,5.55
182,PORCION LA GRANJA POLLO EMP FAM 12X106GR,Bs. 329.09,True,13/01/2023,Plan Suarez,pollo,17.07
183,SALCHICHA FIESTA POLLO ECONOMICA X 12,Bs. 57.91,True,13/01/2023,Plan Suarez,pollo,3.0
184,SALCHICHAS ODERICH 200GR POLLO,Bs. 38.89,True,13/01/2023,Plan Suarez,pollo,2.02
185,SOPA IBERIA 65GR POLLO C/ARROZ,Bs. 16.58,True,13/01/2023,Plan Suarez,pollo,0.86
186,SOPA IBERIA 65GR POLLO C/FIDEO,Bs. 16.58,True,13/01/2023,Plan Suarez,pollo,0.86
187,SOPA IBERIA 65GR POLLO/PASTINA LETRAS,Bs. 18.79,True,13/01/2023,Plan Suarez,pollo,0.97
188,SOPA POLLO MAGGI C/FIDEO 62GR,Bs. 19.45,True,13/01/2023,Plan Suarez,pollo,1.01
189,MORTADELA ESPECIAL PLUMROSE CARNE 1KG,Bs. 80.98,True,13/01/2023,Plazas,carne,4.2
190,CARNE MOLIDA BANDEJA 1KG WEB,Bs. 140.74,True,13/01/2023,Plazas,carne,7.3
191,CARNE DESMECHAR BANDEJA 1KG WEB,Bs. 140.74,True,13/01/2023,Plazas,carne,7.3
192,CARNE GUISAR BANDEJA 1KG WEB,Bs. 140.74,True,13/01/2023,Plazas,carne,7.3
193,CARNE BISTEC BANDEJA 1KG WEB,Bs. 140.74,True,13/01/2023,Plazas,carne,7.3
194,HAMBURGUESAS CARNE RES PLAZAS PREP CRUDO,Bs. 146.49,True,13/01/2023,Plazas,carne,7.6
195,CARNE MOLIDA PLAZAS PREP LISTOS X KG,Bs. 154.32,True,13/01/2023,Plazas,carne,8.0
196,ABLANDADOR INDIAN CARNE 115G,Bs. 32.43,True,13/01/2023,Plazas,carne,1.68
197,CARNE BISTEC 500 GR,$ 3.50,True,13/01/2023,Gama,carne,3.5
198,CARNE MOLIDA 1 KG,$ 5.99,True,13/01/2023,Gama,carne,5.99
199,CARNE DESMECHADA EXCELSIOR GAMA 500 GR,$ 15.90,True,13/01/2023,Gama,carne,15.9
200,PASTICHO DE CARNE EXCELSIOR GAMA 700 GR,$ 11.83,True,13/01/2023,Gama,carne,11.83
201,CARNE PUNTA PARRILLERO 1 KG,$ 9.20,True,13/01/2023,Gama,carne,9.2
202,CARNE PARA MECHAR 1 KG,$ 6.99,True,13/01/2023,Gama,carne,6.99
203,CARNE PARA GUISAR 1 KG,$ 6.99,True,13/01/2023,Gama,carne,6.99
204,SAL GRUESA GRILL CARNE MCCORMICK 121 GR,$ 3.28,True,13/01/2023,Gama,carne,3.28
205,BASE IBERIA PARA CARNE MECHADA 60 GR,$ 1.73,True,13/01/2023,Gama,carne,1.73
206,HAMBURGUESAS DE CARNE DE SOLOMO 500 GR,$ 4.45,True,13/01/2023,Gama,carne,4.45
207,ALBONDIGAS DE CARNE DE SOLOMO 500 GR,$ 4.00,True,13/01/2023,Gama,carne,4.0
208,"CARNE SOLOMO PARRILLERO 1,3 KG",$ 10.39,True,13/01/2023,Gama,carne,10.39
209,CALDO DE CARNE IBERIA 8 UN,$ 1.91,True,13/01/2023,Gama,carne,1.91
210,CALDO DE CARNE DESHIDRATADO IBERIA 24 GR,$ 0.48,True,13/01/2023,Gama,carne,0.48
211,PASTA FRATELLI RAVIOLI DE CARNE 400 GR,$ 9.53,True,13/01/2023,Gama,carne,9.53
212,SABROSEADOR PARA CARNES LA MACARENA 75 GR,$ 2.02,True,13/01/2023,Gama,carne,2.02
213,CALDO DE CARNE IBERIA 12 UN,$ 2.87,True,13/01/2023,Gama,carne,2.87
214,"CARNE LOMITO PREPARADO 1,3 KG",$ 18.85,True,13/01/2023,Gama,carne,18.85
215,CARNE LAGARTO SIN HUESO 650 GR,$ 4.52,True,13/01/2023,Gama,carne,4.52
216,BROCHETAS CARNE DE RES 470 GR,$ 6.59,True,13/01/2023,Gama,carne,6.59
217,ALIMENTO PARA PERRO SUPER CAN SABOR A CARNE  4 KG,$ 11.50,True,13/01/2023,Gama,carne,11.5
218,CARNE ENDIABLADA ABRE FÁCIL DIABLITOS UNDER WOOD 100 GR,$ 3.24,True,13/01/2023,Gama,carne,3.24
219,COMIDA PARA GATO SABOR A CARNE GATSY 500 GR,$ 3.45,True,13/01/2023,Gama,carne,3.45
220,"ALIMENTO PARA GATOS ADULTO CARNE CAT CHOW 1,5 KG",$ 15.67,True,13/01/2023,Gama,carne,15.67
221,HAMBURGUESAS DE CARNE FAMILIAR TEXAS 448 GR,$ 6.45,False,13/01/2023,Gama,carne,6.45
222,SAL CONDIMENTADA PARA CARNES IBERIA 149 GR,$ 3.31,False,13/01/2023,Gama,carne,3.31
223,ALIMENTO PARA PERRO K-NINA CARNE CON CEREALES Y ARROZ 2 KG,$ 7.44,True,13/01/2023,Gama,carne,7.44
224,ALIMENTO PARA PERROS SABOR A CARNE A LA PARRILLA DOGOURMET 2 KG,$ 8.89,True,13/01/2023,Gama,carne,8.89
225,ALIMENTO PARA PERROS SABOR A CARNE A LA PARRILLA DOGOURMET 1 KG,$ 4.67,True,13/01/2023,Gama,carne,4.67
226,"ALIMENTO PARA GATO DE CARNE, ARROZ Y MAIZ GATSY 1 KG",$ 6.77,True,13/01/2023,Gama,carne,6.77
227,ALIMENTO PARA PERROS SABOR A CARNE A LA PARRILLA DOGOURMET 4 KG,$ 15.72,True,13/01/2023,Gama,carne,15.72
228,ALIMENTO PARA PERRO SABOR A CARNE Y HUESO PURINA PERRARINA 4 KG,$ 10.74,True,13/01/2023,Gama,carne,10.74
229,BOLSITA BIFECITOS SABOR CARNE EN SALSA PERRO ADULTO PEDIGREE 100 GR,$ 1.59,True,13/01/2023,Gama,carne,1.59
230,BOLSITA DE CARNE EN SALSA PARA PERRO ADULTO PEDIGREE 100 GR,$ 1.59,True,13/01/2023,Gama,carne,1.59
231,BOLSITA DE CARNE EN SALSA PARA GATO ADULTO WHISKAS 85 GR,$ 1.59,True,13/01/2023,Gama,carne,1.59
232,ALIMENTO PARA PERROS SABOR A CARNE A LA PARRILLA DOGOURMET 10 KG,$ 33.95,False,13/01/2023,Gama,carne,33.95
