,product_name,product_price,product_availability,date,store,search_term,product_price_dollar
22,Pasta Eduardo Fideo Al Huevo 250Gr,$ 1.57,True,09/01/2023,Central Madeirense,huevo,1.57
23,Pasta Eduardo Cinta 3 Al Huevo 250Gr,$ 1.57,True,09/01/2023,Central Madeirense,huevo,1.57
24,Pasta Eduardo Lazo Nº2 Al Huevo 250Gr,$ 1.57,True,09/01/2023,Central Madeirense,huevo,1.57
25,Pasticho Eduardo Al Huevo 250Gr,$ 1.57,True,09/01/2023,Central Madeirense,huevo,1.57
26,Pasta Parmigiana Pastina al huevo 250Gr,$ 1.35,True,09/01/2023,Central Madeirense,huevo,1.35
27,HUEVOS X 30 UND,Bs. 101.72,True,09/01/2023,Plan Suarez,huevo,5.46
28,HUEVOS X 30 UND,Bs. 101.72,True,09/01/2023,Plan Suarez,huevo,5.46
29,PASTA EDUARDO 250GR AL HUEVO CINTA,Bs. 26.67,True,09/01/2023,Plan Suarez,huevo,1.43
30,PASTA EDUARDO 250GR AL HUEVO FIDEO,Bs. 26.67,True,09/01/2023,Plan Suarez,huevo,1.43
31,PASTA EDUARDO 250GR AL HUEVO LAZO 2,Bs. 26.67,True,09/01/2023,Plan Suarez,huevo,1.43
32,PASTA RENATA 500GR AL HUEVO FUSILLI,Bs. 24.83,True,09/01/2023,Plan Suarez,huevo,1.33
33,PASTINA EDUARDO 250GR SEMILLAS AL HUEVO,Bs. 25.02,True,09/01/2023,Plan Suarez,huevo,1.34
34,PORTAHUEVOS PLASUTIL 12UN BLANCO,Bs. 64.87,True,09/01/2023,Plan Suarez,huevo,3.49
35,REPOLLO BLANCO,Bs. 22.99,True,09/01/2023,Plazas,pollo,1.24
36,REPOLLO CHINO,Bs. 88.27,True,09/01/2023,Plazas,pollo,4.74
37,REPOLLO MORADO,Bs. 43.22,True,09/01/2023,Plazas,pollo,2.32
38,LA GRANJA NUGGETS POLLO CONGELAD 12X23,Bs. 82.34,True,09/01/2023,Plazas,pollo,4.42
39,MILANESA DE POLLO EMPANIZ SKY CHEFS 516G,Bs. 121.81,True,09/01/2023,Plazas,pollo,6.54
40,MORTADELA PUNTA DE MONTE POLLO ESP 1KG,Bs. 63.26,True,09/01/2023,Plazas,pollo,3.4
41,MORTADELA ESPECIAL PLUMROSE POLLO 1KG,Bs. 73.56,True,09/01/2023,Plazas,pollo,3.95
42,MORTADELA ALIBAL ESPECIAL POLLO 1KG,Bs. 56.27,True,09/01/2023,Plazas,pollo,3.02
43,POLLO DELICIA 1 KG,$ 8.95,True,09/01/2023,Gama,pollo,8.95
44,MEDALLONES POLLO 500 GR,$ 5.25,True,09/01/2023,Gama,pollo,5.25
45,POLLO DESMECHADO EXCELSIOR GAMA 500 GR,$ 14.57,True,09/01/2023,Gama,pollo,14.57
46,POLLO TERIYAKI CONGELADO EXCELSIOR GAMA 500 GR,$ 9.45,True,09/01/2023,Gama,pollo,9.45
47,"POLLO RELLENO 1,7 KG",$ 18.28,True,09/01/2023,Gama,pollo,18.28
48,CHUPETAS DE POLLO 400 GR,$ 3.68,True,09/01/2023,Gama,pollo,3.68
49,HAMBURGUESAS DE POLLO EMPANIZADAS EXCELSIOR GAMA 480 GR,$ 6.99,True,09/01/2023,Gama,pollo,6.99
50,MILANESAS DE POLLO EMPANIZADAS EXCELSIOR GAMA 428 GR,$ 6.24,True,09/01/2023,Gama,pollo,6.24
51,CALDO MAGGI DE POLLO 184 GR,$ 3.99,True,09/01/2023,Gama,pollo,3.99
52,SAL GRUESA GRILL POLLO MCCORMICK 98 GR,$ 3.28,True,09/01/2023,Gama,pollo,3.28
53,NUGGETS DE POLLO TEXAS 460 GR,$ 10.30,True,09/01/2023,Gama,pollo,10.3
54,MILANESA DE POLLO SKY CHEFS 516 GR,$ 7.13,True,09/01/2023,Gama,pollo,7.13
55,"PORCIÓN DE POLLO FRESCO 1,100 KG",$ 4.90,True,09/01/2023,Gama,pollo,4.9
56,CALDO DE POLLO IBERIA 12 UN,$ 2.87,True,09/01/2023,Gama,pollo,2.87
57,CALDO DE POLLO IBERIA 8 UN,$ 1.91,True,09/01/2023,Gama,pollo,1.91
58,CALDO DE POLLO DESHIDRATADO IBERIA 24 GR,$ 0.48,True,09/01/2023,Gama,pollo,0.48
59,SOPA POLLO CON ARROZ MAGGI 65 GR,$ 1.09,True,09/01/2023,Gama,pollo,1.09
60,MORTADELA ESPECIAL POLLO PLUMROSE 1 KG,$ 5.48,True,09/01/2023,Gama,pollo,5.48
61,MORTADELA DE POLLO SUPERIOR HERMO 1 KG,$ 3.56,True,09/01/2023,Gama,pollo,3.56
62,"POLLO ENTERO CONGELADO 2,2 KG",$ 7.68,True,09/01/2023,Gama,pollo,7.68
63,POLLO A LA BRASA 1 UN,$ 17.25,True,09/01/2023,Gama,pollo,17.25
64,MUSLITO DE POLLO 450 GR,$ 2.59,False,09/01/2023,Gama,pollo,2.59
65,CALDO MAGGI DE POLLO 92 GR 8 UN,$ 2.32,True,09/01/2023,Gama,pollo,2.32
66,SOPA DE POLLO CON FIDEOS IBERIA 60 GR,$ 1.00,True,09/01/2023,Gama,pollo,1.0
67,NUGGETS DE POLLO EMPANIZADOS LA GRANJA 276 GR,$ 4.81,True,09/01/2023,Gama,pollo,4.81
68,NUGGETS DE POLLO EMPACADOS LA GRANJA 1035 GR,$ 16.65,True,09/01/2023,Gama,pollo,16.65
69,HAMBURGUESAS DE POLLO EMPANIZADO SKY CHEFS 460 GR,$ 4.79,True,09/01/2023,Gama,pollo,4.79
70,MILANESAS DE POLLO EMPANIZADAS NATURAL KING 4 UN 428 GR,$ 6.67,True,09/01/2023,Gama,pollo,6.67
71,NUGGETS DE POLLO EMPANIZADOS NATURAL KING 22 UN 462 GR,$ 7.20,True,09/01/2023,Gama,pollo,7.2
72,HAMBURGUESAS DE POLLO EMPANIZADAS 4 UN 450GR,$ 7.47,True,09/01/2023,Gama,pollo,7.47
73,SOPA DE POLLO CON ARROZ IBERIA 65 GR,$ 1.00,True,09/01/2023,Gama,pollo,1.0
74,PECHUGA PAVO Y POLLO CHARCUTERIA TOVAR 500 GR,$ 9.33,True,09/01/2023,Gama,pollo,9.33
75,BASE PARA ARROZ CON POLLO IBERIA 50 GR,$ 1.73,True,09/01/2023,Gama,pollo,1.73
76,NUGGETS DE POLLO EMPANIZADOS NATURAL KING 1 KG,$ 15.09,True,09/01/2023,Gama,pollo,15.09
77,MILANESAS DE POLLO EMPANIZADAS NATURAL KING 1 KG,$ 16.16,True,09/01/2023,Gama,pollo,16.16
78,SOPA DE POLLO CON FIDEOS MAGGI 62 GR,$ 1.16,True,09/01/2023,Gama,pollo,1.16
79,MORTADELA DE POLLO ESPECIAL DEL CORRAL 1 KG,$ 3.68,True,09/01/2023,Gama,pollo,3.68
80,PORCION DE POLLO EMPANIZADA LA GRANJA 336 GR,$ 6.47,True,09/01/2023,Gama,pollo,6.47
81,NUGGETS DE POLLO EMPANIZADO LA GRANJA 530 GR,$ 8.48,True,09/01/2023,Gama,pollo,8.48
82,SALCHICHAS DE POLLO Y PAVO CHARCUTERIA COLONIA TOVAR 6 UN,$ 9.80,True,09/01/2023,Gama,pollo,9.8
83,ALIMENTO PARA GATOS ADULTOS POLLO EN SALSA WHISKAS 85 GR,$ 1.59,True,09/01/2023,Gama,pollo,1.59
84,POLLO AL AJOPORRO CONGELADO EXCELSIOR GAMA 500 GR,$ 10.35,True,09/01/2023,Gama,pollo,10.35
85,ALIMENTO PARA PERROS ADULTOS POLLO SACHET PEDIGREE 100 GR,$ 1.59,True,09/01/2023,Gama,pollo,1.59
86,NUGGETS DE POLLO EMPANIZADOS EXCELSIOR GAMA 462 GR,$ 6.74,False,09/01/2023,Gama,pollo,6.74
87,BOLOGNA DE POLLO PLUMROSE 500 GR,$ 4.92,False,09/01/2023,Gama,pollo,4.92
88,MILANESA DE POLLO EMPANIZADO PLUMROSE 500 GR,$ 12.40,False,09/01/2023,Gama,pollo,12.4
89,ALIMENTO PARA PERRO DOGOURMET POLLO A LA BRASA 4 KG,$ 15.72,False,09/01/2023,Gama,pollo,15.72
90,ALIMENTO PARA PERROS DE POLLO Y SELECCION DE VEGETALES K-NINA 2 KG,$ 7.44,False,09/01/2023,Gama,pollo,7.44
91,ALIMENTO PARA PERROS SABOR A POLLO SAL VEGETALES K-NINA 8 KG,$ 24.66,False,09/01/2023,Gama,pollo,24.66
92,Pollo Mechado Mechados 500Gr,$ 13.18,True,09/01/2023,Central Madeirense,pollo,13.18
93,Pollo Empanizado La Granja Porcion 12x106Gr,$ 17.99,True,09/01/2023,Central Madeirense,pollo,17.99
94,Pollo Empanizado La Granja Porcion 3x112Gr,$ 5.84,True,09/01/2023,Central Madeirense,pollo,5.84
95,Caldo Maggi De Pollo Pote Gallina 25Un 287Gr,$ 8.59,True,09/01/2023,Central Madeirense,pollo,8.59
96,Combo Iberia Sopas De Pollo y Pastina 125Gr,$ 1.50,True,09/01/2023,Central Madeirense,pollo,1.5
97,Jamonilla Oderich De Pollo 320Gr,$ 2.95,True,09/01/2023,Central Madeirense,pollo,2.95
98,Salchicha Oderich De Pollo Tipo Coctel 200Gr,$ 2.07,True,09/01/2023,Central Madeirense,pollo,2.07
99,Repollo Blanco Kg,$ 1.46,True,09/01/2023,Central Madeirense,pollo,1.46
100,Repollo Morado Kg,$ 1.86,True,09/01/2023,Central Madeirense,pollo,1.86
101,Mortadela Plumrose De Pollo Taco 1Kg,$ 4.31,True,09/01/2023,Central Madeirense,pollo,4.31
102,Pollo Mechado Mechados 500Gr,$ 13.18,True,09/01/2023,Central Madeirense,pollo,13.18
103,Pollo Empanizado La Granja Porcion 12x106Gr,$ 17.99,True,09/01/2023,Central Madeirense,pollo,17.99
104,Pollo Empanizado La Granja Porcion 3x112Gr,$ 5.84,True,09/01/2023,Central Madeirense,pollo,5.84
105,Caldo Maggi De Pollo Pote Gallina 25Un 287Gr,$ 8.59,True,09/01/2023,Central Madeirense,pollo,8.59
106,Combo Iberia Sopas De Pollo y Pastina 125Gr,$ 1.50,True,09/01/2023,Central Madeirense,pollo,1.5
107,Jamonilla Oderich De Pollo 320Gr,$ 2.95,True,09/01/2023,Central Madeirense,pollo,2.95
108,Salchicha Oderich De Pollo Tipo Coctel 200Gr,$ 2.07,True,09/01/2023,Central Madeirense,pollo,2.07
109,Repollo Blanco Kg,$ 1.46,True,09/01/2023,Central Madeirense,pollo,1.46
110,Repollo Morado Kg,$ 1.86,True,09/01/2023,Central Madeirense,pollo,1.86
111,Mortadela Plumrose De Pollo Taco 1Kg,$ 4.31,True,09/01/2023,Central Madeirense,pollo,4.31
112,Base Iberia Para Arroz Con Pollo  50Gr,$ 1.60,True,09/01/2023,Central Madeirense,pollo,1.6
113,Muslo De Pollo 1000Gr,$ 4.35,True,09/01/2023,Central Madeirense,pollo,4.35
114,Sopa Iberia Pollo Con Letras 60Gr,$ 0.93,True,09/01/2023,Central Madeirense,pollo,0.93
115,Cubito Knorr Pollo 120Gr,$ 1.85,True,09/01/2023,Central Madeirense,pollo,1.85
116,Cubito Knorr Pollo 80Gr,$ 1.50,True,09/01/2023,Central Madeirense,pollo,1.5
117,Caldo Iberia Pollo Paquete 12X1X144Gr,$ 2.60,True,09/01/2023,Central Madeirense,pollo,2.6
118,Sopa Olympia de Pollo con Fideos 60Grs,$ 0.80,True,09/01/2023,Central Madeirense,pollo,0.8
119,Mortadela Fontana De Pollo Taco 1Kg,$ 4.05,True,09/01/2023,Central Madeirense,pollo,4.05
120,Mortadela Fontana De Pollo Taco Esp. 500Gr,$ 2.00,True,09/01/2023,Central Madeirense,pollo,2.0
121,Pechuga Punta de Monte De Pollo Cocida 800Grs,$ 5.90,True,09/01/2023,Central Madeirense,pollo,5.9
122,Caldo Iberia De Pollo Deshidratado Sobre 24Gr,$ 0.38,True,09/01/2023,Central Madeirense,pollo,0.38
123,Caldo maggi De Pollo Sobre 35Gr,$ 0.70,True,09/01/2023,Central Madeirense,pollo,0.7
124,Sopa Maggi Pollo Con Fideo 62Gr,$ 0.96,True,09/01/2023,Central Madeirense,pollo,0.96
125,Mortadela Alibal De Pollo Taco 1Kg,$ 3.65,True,09/01/2023,Central Madeirense,pollo,3.65
126,Sopa Iberia Pollo Con Arroz 65Gr,$ 0.90,True,09/01/2023,Central Madeirense,pollo,0.9
127,Nuggets La Granja De Pollo Empanizado 12X23Gr,$ 4.35,True,09/01/2023,Central Madeirense,pollo,4.35
128,Sopa Maggi Pollo Con Arroz 62Gr,$ 0.96,True,09/01/2023,Central Madeirense,pollo,0.96
129,Caldo Maggi Pollo Paquete 8 Unid.92Gr,$ 1.91,True,09/01/2023,Central Madeirense,pollo,1.91
130,Milanesa Sky Chefs D/Pollo Empanizad 6x86Gr,$ 6.44,True,09/01/2023,Central Madeirense,pollo,6.44
131,Nuggets La Granja De Pollo Empanizado 45X23Gr,$ 15.04,True,09/01/2023,Central Madeirense,pollo,15.04
132,Alas De Pollo 500Gr,$ 2.67,True,09/01/2023,Central Madeirense,pollo,2.67
133,Caldo Iberia Pollo Paquete 8X1X96Gr,$ 1.75,True,09/01/2023,Central Madeirense,pollo,1.75
134,Caldo Maggi Pollo Paquete 16 Unid.184Gr,$ 3.31,True,09/01/2023,Central Madeirense,pollo,3.31
135,Delicias De Pechuga de Pollo 600Gr,$ 5.28,True,09/01/2023,Central Madeirense,pollo,5.28
136,Sopa Iberia Pollo Con Fideo 60Gr,$ 0.90,True,09/01/2023,Central Madeirense,pollo,0.9
137,Mortadela Punta de Monte De Pollo 1Kg,$ 4.50,True,09/01/2023,Central Madeirense,pollo,4.5
138,SAZONADOR CARMENCITA 70GR POLLO Y CERDO,Bs. 110.11,True,09/01/2023,Plan Suarez,pollo,5.92
139,ALIMENTO P/GATO WHISKAS SACHET POLLO 85G,Bs. 31.37,True,09/01/2023,Plan Suarez,pollo,1.69
140,ALIMENTO P/GATOS WHISKAS POLLO 10KG,Bs. 1280.27,True,09/01/2023,Plan Suarez,pollo,68.78
141,ALIMENTO P/GATOS WHISKAS POLLO 1KG,Bs. 182.02,True,09/01/2023,Plan Suarez,pollo,9.78
142,ALIMENTO P/GATOS WHISKAS POLLO 500GR,Bs. 99.64,True,09/01/2023,Plan Suarez,pollo,5.35
143,ALIMENTO P/PERROS K-NINA 4KG POLLO/VEGET,Bs. 261.60,True,09/01/2023,Plan Suarez,pollo,14.05
144,ALIMENTO P/PERROS SUPER CAN 18KG POLLO,Bs. 781.60,True,09/01/2023,Plan Suarez,pollo,41.99
145,BANDEJA BOLOGNA MILLENNIUM POLLO ESPECIAL !300! G,Bs. 23.75,True,09/01/2023,Plan Suarez,pollo,1.28
146,BANDEJA CORDON BLEU DE POLLO !700! GR,Bs. 128.51,True,09/01/2023,Plan Suarez,pollo,6.9
147,BANDEJA HAMBURGUESA DE POLLO !1000!GR,Bs. 183.58,True,09/01/2023,Plan Suarez,pollo,9.86
148,BANDEJA HAMBURGUESA DE POLLO EMPANIZADO !600! G,Bs. 105.11,True,09/01/2023,Plan Suarez,pollo,5.65
149,BANDEJA HIGADO DE POLLO !500! GR,Bs. 17.11,True,09/01/2023,Plan Suarez,pollo,0.92
150,BANDEJA MOLLEJA DE POLLO !500! GR,Bs. 23.64,True,09/01/2023,Plan Suarez,pollo,1.27
151,BANDEJA MUSLO DE POLLO 2 UND !900! GR,Bs. 64.57,True,09/01/2023,Plan Suarez,pollo,3.47
152,BANDEJA MUSLO DE POLLO 2 UND 900 GR,Bs. 64.57,True,09/01/2023,Plan Suarez,pollo,3.47
153,BANDEJA PATAS DE POLLO !500! GR,Bs. 19.04,True,09/01/2023,Plan Suarez,pollo,1.02
154,BANDEJA PECHUGA MILLENNIUM DE POLLO !300! G,Bs. 50.77,True,09/01/2023,Plan Suarez,pollo,2.73
155,BOLOGNA MILLENNIUM POLLO ESPECIAL 300 G,Bs. 23.75,True,09/01/2023,Plan Suarez,pollo,1.28
156,BROCHETAS DE POLLO X KG,Bs. 110.16,True,09/01/2023,Plan Suarez,pollo,5.92
157,CALDO DE POLLO GUT 150GR DESHIDRATADO,Bs. 53.13,True,09/01/2023,Plan Suarez,pollo,2.85
158,CARNE ENLATADA ODERICH 320GR POLLO,Bs. 53.56,True,09/01/2023,Plan Suarez,pollo,2.88
159,CREMA KNORR 60GRS POLLO,Bs. 16.43,True,09/01/2023,Plan Suarez,pollo,0.88
160,CROQUETAS DE POLLO X KG,Bs. 183.58,True,09/01/2023,Plan Suarez,pollo,9.86
161,CUBITO DE POLLO KNORR DESHIDRATADO 8UND,Bs. 27.32,True,09/01/2023,Plan Suarez,pollo,1.47
162,CUBITO IBERIA 96GR POLLO,Bs. 31.58,True,09/01/2023,Plan Suarez,pollo,1.7
163,CUBITO MAGGI 16UNI 184GR DE POLLO,Bs. 61.67,True,09/01/2023,Plan Suarez,pollo,3.31
164,CUBITO MAGGI DE POLLO 8UNI 92GR,Bs. 35.64,True,09/01/2023,Plan Suarez,pollo,1.91
165,FIDEO KALDINI 70GR SABOR POLLO,Bs. 16.22,True,09/01/2023,Plan Suarez,pollo,0.87
166,FIDEO KALDINI 70GR SABOR POLLO,Bs. 16.22,True,09/01/2023,Plan Suarez,pollo,0.87
167,HAMBURGUESA DE POLLO EMPANIZADO 600 G,Bs. 105.11,True,09/01/2023,Plan Suarez,pollo,5.65
168,MILANESA TEXAS 4X100GR DE POLLO,Bs. 145.74,True,09/01/2023,Plan Suarez,pollo,7.83
169,MINI LUMPIAS HOSANG 30UND DE POLLO,Bs. 156.40,True,09/01/2023,Plan Suarez,pollo,8.4
170,MORTADELA ALIVAL POLLO 1KG,Bs. 62.54,True,09/01/2023,Plan Suarez,pollo,3.36
171,MORTADELA PLUMROSE 1 KG POLLO ESPECIAL,Bs. 60.15,True,09/01/2023,Plan Suarez,pollo,3.23
172,MORTADELA PUNTA DE MONTE POLLO 1 KG,Bs. 75.97,True,09/01/2023,Plan Suarez,pollo,4.08
173,NUGGETS DE POLLO RORA 450GR SIN GLUTEN,Bs. 182.02,True,09/01/2023,Plan Suarez,pollo,9.78
174,NUGGETS LA GRANJA DE POLLO EMPAN 12X23GR,Bs. 76.82,True,09/01/2023,Plan Suarez,pollo,4.13
175,NUGGETS TEXAS 20 UND X 460 GR DE POLLO,Bs. 165.58,True,09/01/2023,Plan Suarez,pollo,8.9
176,PECHUGA MILLENNIUM DE POLLO 300 G,Bs. 50.77,True,09/01/2023,Plan Suarez,pollo,2.73
177,PECHUGA PUNTA DE MONTE DE POLLO 800 G,Bs. 117.57,True,09/01/2023,Plan Suarez,pollo,6.32
178,PIZZA MIXTA 30CM CON POLLO,Bs. 110.37,True,09/01/2023,Plan Suarez,pollo,5.93
179,PORCION LA GRANJA DE POLLO EMPAN 3X112GR,Bs. 103.27,True,09/01/2023,Plan Suarez,pollo,5.55
180,PORCION LA GRANJA POLLO EMP FAM 12X106GR,Bs. 317.72,True,09/01/2023,Plan Suarez,pollo,17.07
181,SALCHICHA FIESTA POLLO ECONOMICA X 12,Bs. 55.90,True,09/01/2023,Plan Suarez,pollo,3.0
182,SALCHICHAS ODERICH 200GR POLLO,Bs. 37.55,True,09/01/2023,Plan Suarez,pollo,2.02
183,SOPA IBERIA 65GR POLLO C/ARROZ,Bs. 16.01,True,09/01/2023,Plan Suarez,pollo,0.86
184,SOPA IBERIA 65GR POLLO C/FIDEO,Bs. 16.01,True,09/01/2023,Plan Suarez,pollo,0.86
185,SOPA IBERIA 65GR POLLO/PASTINA LETRAS,Bs. 18.14,True,09/01/2023,Plan Suarez,pollo,0.97
186,SOPA POLLO MAGGI C/FIDEO 62GR,Bs. 17.92,True,09/01/2023,Plan Suarez,pollo,0.96
187,MORTADELA ESPECIAL PLUMROSE CARNE 1KG,Bs. 55.17,True,09/01/2023,Plazas,carne,2.96
188,CARNE MOLIDA BANDEJA 1KG WEB,Bs. 134.25,True,09/01/2023,Plazas,carne,7.21
189,CARNE DESMECHAR BANDEJA 1KG WEB,Bs. 134.25,True,09/01/2023,Plazas,carne,7.21
190,CARNE GUISAR BANDEJA 1KG WEB,Bs. 134.25,True,09/01/2023,Plazas,carne,7.21
191,CARNE BISTEC BANDEJA 1KG WEB,Bs. 134.25,True,09/01/2023,Plazas,carne,7.21
192,HAMBURGUESAS CARNE RES PLAZAS PREP CRUDO,Bs. 139.73,True,09/01/2023,Plazas,carne,7.51
193,CARNE MOLIDA PLAZAS PREP LISTOS X KG,Bs. 147.19,True,09/01/2023,Plazas,carne,7.91
194,ABLANDADOR INDIAN CARNE 115G,Bs. 30.93,True,09/01/2023,Plazas,carne,1.66
195,CARNE BISTEC 500 GR,$ 3.50,True,09/01/2023,Gama,carne,3.5
196,CARNE MOLIDA 1 KG,$ 5.99,True,09/01/2023,Gama,carne,5.99
197,CARNE DESMECHADA EXCELSIOR GAMA 500 GR,$ 15.90,True,09/01/2023,Gama,carne,15.9
198,PASTICHO DE CARNE EXCELSIOR GAMA 700 GR,$ 11.83,True,09/01/2023,Gama,carne,11.83
199,CARNE PUNTA PARRILLERO 1 KG,$ 9.20,True,09/01/2023,Gama,carne,9.2
200,CARNE PARA MECHAR 1 KG,$ 6.99,True,09/01/2023,Gama,carne,6.99
201,CARNE PARA GUISAR 1 KG,$ 6.99,True,09/01/2023,Gama,carne,6.99
202,SAL GRUESA GRILL CARNE MCCORMICK 121 GR,$ 3.28,True,09/01/2023,Gama,carne,3.28
203,BASE IBERIA PARA CARNE MECHADA 60 GR,$ 1.73,True,09/01/2023,Gama,carne,1.73
204,HAMBURGUESAS DE CARNE DE SOLOMO 500 GR,$ 4.45,True,09/01/2023,Gama,carne,4.45
205,ALBONDIGAS DE CARNE DE SOLOMO 500 GR,$ 4.00,True,09/01/2023,Gama,carne,4.0
206,"CARNE SOLOMO PARRILLERO 1,3 KG",$ 10.39,True,09/01/2023,Gama,carne,10.39
207,CALDO DE CARNE IBERIA 8 UN,$ 1.91,True,09/01/2023,Gama,carne,1.91
208,CALDO DE CARNE DESHIDRATADO IBERIA 24 GR,$ 0.48,True,09/01/2023,Gama,carne,0.48
209,PASTA FRATELLI RAVIOLI DE CARNE 400 GR,$ 9.26,True,09/01/2023,Gama,carne,9.26
210,SABROSEADOR PARA CARNES LA MACARENA 75 GR,$ 2.02,True,09/01/2023,Gama,carne,2.02
211,CALDO DE CARNE IBERIA 12 UN,$ 2.87,True,09/01/2023,Gama,carne,2.87
212,SAL CONDIMENTADA PARA CARNES IBERIA 149 GR,$ 3.31,True,09/01/2023,Gama,carne,3.31
213,"CARNE LOMITO PREPARADO 1,3 KG",$ 18.85,True,09/01/2023,Gama,carne,18.85
214,CARNE LAGARTO SIN HUESO 650 GR,$ 4.52,True,09/01/2023,Gama,carne,4.52
215,ALIMENTO PARA PERRO SUPER CAN SABOR A CARNE  4 KG,$ 11.50,True,09/01/2023,Gama,carne,11.5
216,CARNE ENDIABLADA ABRE FÁCIL DIABLITOS UNDER WOOD 100 GR,$ 3.24,True,09/01/2023,Gama,carne,3.24
217,COMIDA PARA GATO SABOR A CARNE GATSY 500 GR,$ 3.45,True,09/01/2023,Gama,carne,3.45
218,"ALIMENTO PARA GATOS ADULTO CARNE CAT CHOW 1,5 KG",$ 15.67,True,09/01/2023,Gama,carne,15.67
219,HAMBURGUESAS DE CARNE FAMILIAR TEXAS 448 GR,$ 6.45,False,09/01/2023,Gama,carne,6.45
220,BROCHETAS CARNE DE RES 470 GR,$ 6.59,False,09/01/2023,Gama,carne,6.59
221,ALIMENTO PARA PERRO K-NINA CARNE CON CEREALES Y ARROZ 2 KG,$ 7.44,True,09/01/2023,Gama,carne,7.44
222,ALIMENTO PARA PERROS SABOR A CARNE A LA PARRILLA DOGOURMET 2 KG,$ 8.89,True,09/01/2023,Gama,carne,8.89
223,ALIMENTO PARA PERROS SABOR A CARNE A LA PARRILLA DOGOURMET 1 KG,$ 4.67,True,09/01/2023,Gama,carne,4.67
224,"ALIMENTO PARA GATO DE CARNE, ARROZ Y MAIZ GATSY 1 KG",$ 6.77,True,09/01/2023,Gama,carne,6.77
225,ALIMENTO PARA PERROS SABOR A CARNE A LA PARRILLA DOGOURMET 10 KG,$ 33.95,True,09/01/2023,Gama,carne,33.95
226,ALIMENTO PARA PERROS SABOR A CARNE A LA PARRILLA DOGOURMET 4 KG,$ 15.72,True,09/01/2023,Gama,carne,15.72
227,ALIMENTO PARA PERRO SABOR A CARNE Y HUESO PURINA PERRARINA 4 KG,$ 10.74,True,09/01/2023,Gama,carne,10.74
228,BOLSITA BIFECITOS SABOR CARNE EN SALSA PERRO ADULTO PEDIGREE 100 GR,$ 1.59,True,09/01/2023,Gama,carne,1.59
229,BOLSITA DE CARNE EN SALSA PARA PERRO ADULTO PEDIGREE 100 GR,$ 1.59,True,09/01/2023,Gama,carne,1.59
230,BOLSITA DE CARNE EN SALSA PARA GATO ADULTO WHISKAS 85 GR,$ 1.59,True,09/01/2023,Gama,carne,1.59
231,ALIMENTO PARA PERRO K-NINA CARNE CON CEREAL Y ARROZ 1 KG,$ 3.67,False,09/01/2023,Gama,carne,3.67
