,product_name,product_price,product_availability,date,store,search_term,product_price_dollar
63,MORTADELA DE POLLO SUPERIOR HERMO 1 KG,$ 3.56,True,07/01/2023,Gama,pollo,3.56
64,"POLLO ENTERO CONGELADO 2,2 KG",$ 7.68,True,07/01/2023,Gama,pollo,7.68
65,POLLO A LA BRASA 1 UN,$ 17.25,True,07/01/2023,Gama,pollo,17.25
66,MUSLITO DE POLLO 450 GR,$ 2.59,False,07/01/2023,Gama,pollo,2.59
67,CALDO MAGGI DE POLLO 92 GR 8 UN,$ 2.32,True,07/01/2023,Gama,pollo,2.32
68,SOPA DE POLLO CON FIDEOS IBERIA 60 GR,$ 1.00,True,07/01/2023,Gama,pollo,1.0
69,NUGGETS DE POLLO EMPANIZADOS LA GRANJA 276 GR,$ 4.81,True,07/01/2023,Gama,pollo,4.81
70,NUGGETS DE POLLO EMPACADOS LA GRANJA 1035 GR,$ 16.65,True,07/01/2023,Gama,pollo,16.65
71,HAMBURGUESAS DE POLLO EMPANIZADO SKY CHEFS 460 GR,$ 4.79,True,07/01/2023,Gama,pollo,4.79
72,MILANESAS DE POLLO EMPANIZADAS NATURAL KING 4 UN 428 GR,$ 6.67,True,07/01/2023,Gama,pollo,6.67
73,NUGGETS DE POLLO EMPANIZADOS NATURAL KING 22 UN 462 GR,$ 7.20,True,07/01/2023,Gama,pollo,7.2
74,HAMBURGUESAS DE POLLO EMPANIZADAS 4 UN 450GR,$ 7.47,True,07/01/2023,Gama,pollo,7.47
75,SOPA DE POLLO CON ARROZ IBERIA 65 GR,$ 1.00,True,07/01/2023,Gama,pollo,1.0
76,PECHUGA PAVO Y POLLO CHARCUTERIA TOVAR 500 GR,$ 9.33,True,07/01/2023,Gama,pollo,9.33
77,BASE PARA ARROZ CON POLLO IBERIA 50 GR,$ 1.73,True,07/01/2023,Gama,pollo,1.73
78,NUGGETS DE POLLO EMPANIZADOS NATURAL KING 1 KG,$ 15.09,True,07/01/2023,Gama,pollo,15.09
79,MILANESAS DE POLLO EMPANIZADAS NATURAL KING 1 KG,$ 16.16,True,07/01/2023,Gama,pollo,16.16
80,SOPA DE POLLO CON FIDEOS MAGGI 62 GR,$ 1.16,True,07/01/2023,Gama,pollo,1.16
81,MORTADELA DE POLLO ESPECIAL DEL CORRAL 1 KG,$ 3.68,True,07/01/2023,Gama,pollo,3.68
82,PORCION DE POLLO EMPANIZADA LA GRANJA 336 GR,$ 6.47,True,07/01/2023,Gama,pollo,6.47
83,NUGGETS DE POLLO EMPANIZADO LA GRANJA 530 GR,$ 8.48,True,07/01/2023,Gama,pollo,8.48
84,SALCHICHAS DE POLLO Y PAVO CHARCUTERIA COLONIA TOVAR 6 UN,$ 9.80,True,07/01/2023,Gama,pollo,9.8
85,ALIMENTO PARA GATOS ADULTOS POLLO EN SALSA WHISKAS 85 GR,$ 1.59,True,07/01/2023,Gama,pollo,1.59
86,POLLO AL AJOPORRO CONGELADO EXCELSIOR GAMA 500 GR,$ 10.35,True,07/01/2023,Gama,pollo,10.35
87,ALIMENTO PARA PERROS ADULTOS POLLO SACHET PEDIGREE 100 GR,$ 1.59,True,07/01/2023,Gama,pollo,1.59
88,BOLOGNA DE POLLO PLUMROSE 500 GR,$ 4.92,False,07/01/2023,Gama,pollo,4.92
89,MILANESA DE POLLO EMPANIZADO PLUMROSE 500 GR,$ 12.40,False,07/01/2023,Gama,pollo,12.4
90,ALIMENTO PARA PERRO DOGOURMET POLLO A LA BRASA 4 KG,$ 15.72,False,07/01/2023,Gama,pollo,15.72
91,ALIMENTO PARA PERROS DE POLLO Y SELECCION DE VEGETALES K-NINA 2 KG,$ 7.44,False,07/01/2023,Gama,pollo,7.44
92,ALIMENTO PARA PERROS SABOR A POLLO SAL VEGETALES K-NINA 8 KG,$ 24.66,False,07/01/2023,Gama,pollo,24.66
93,Pollo Mechado Mechados 500Gr,$ 13.18,True,07/01/2023,Central Madeirense,pollo,13.18
94,Pollo Empanizado La Granja Porcion 12x106Gr,$ 17.99,True,07/01/2023,Central Madeirense,pollo,17.99
95,Pollo Empanizado La Granja Porcion 3x112Gr,$ 5.84,True,07/01/2023,Central Madeirense,pollo,5.84
96,Caldo Maggi De Pollo Pote Gallina 25Un 287Gr,$ 8.59,True,07/01/2023,Central Madeirense,pollo,8.59
97,Combo Iberia Sopas De Pollo y Pastina 125Gr,$ 1.50,True,07/01/2023,Central Madeirense,pollo,1.5
98,Jamonilla Oderich De Pollo 320Gr,$ 2.95,True,07/01/2023,Central Madeirense,pollo,2.95
99,Salchicha Oderich De Pollo Tipo Coctel 200Gr,$ 2.07,True,07/01/2023,Central Madeirense,pollo,2.07
100,Repollo Blanco Kg,$ 1.46,True,07/01/2023,Central Madeirense,pollo,1.46
101,Repollo Morado Kg,$ 1.86,True,07/01/2023,Central Madeirense,pollo,1.86
102,Mortadela Plumrose De Pollo Taco 1Kg,$ 4.31,True,07/01/2023,Central Madeirense,pollo,4.31
103,Pollo Mechado Mechados 500Gr,$ 13.18,True,07/01/2023,Central Madeirense,pollo,13.18
104,Pollo Empanizado La Granja Porcion 12x106Gr,$ 17.99,True,07/01/2023,Central Madeirense,pollo,17.99
105,Pollo Empanizado La Granja Porcion 3x112Gr,$ 5.84,True,07/01/2023,Central Madeirense,pollo,5.84
106,Caldo Maggi De Pollo Pote Gallina 25Un 287Gr,$ 8.59,True,07/01/2023,Central Madeirense,pollo,8.59
107,Combo Iberia Sopas De Pollo y Pastina 125Gr,$ 1.50,True,07/01/2023,Central Madeirense,pollo,1.5
108,Jamonilla Oderich De Pollo 320Gr,$ 2.95,True,07/01/2023,Central Madeirense,pollo,2.95
109,Salchicha Oderich De Pollo Tipo Coctel 200Gr,$ 2.07,True,07/01/2023,Central Madeirense,pollo,2.07
110,Repollo Blanco Kg,$ 1.46,True,07/01/2023,Central Madeirense,pollo,1.46
111,Repollo Morado Kg,$ 1.86,True,07/01/2023,Central Madeirense,pollo,1.86
112,Mortadela Plumrose De Pollo Taco 1Kg,$ 4.31,True,07/01/2023,Central Madeirense,pollo,4.31
113,Base Iberia Para Arroz Con Pollo  50Gr,$ 1.60,True,07/01/2023,Central Madeirense,pollo,1.6
114,Muslo De Pollo 1000Gr,$ 4.35,True,07/01/2023,Central Madeirense,pollo,4.35
115,Sopa Iberia Pollo Con Letras 60Gr,$ 0.93,True,07/01/2023,Central Madeirense,pollo,0.93
116,Cubito Knorr Pollo 120Gr,$ 1.85,True,07/01/2023,Central Madeirense,pollo,1.85
117,Cubito Knorr Pollo 80Gr,$ 1.50,True,07/01/2023,Central Madeirense,pollo,1.5
118,Caldo Iberia Pollo Paquete 12X1X144Gr,$ 2.60,True,07/01/2023,Central Madeirense,pollo,2.6
119,Sopa Olympia de Pollo con Fideos 60Grs,$ 0.80,True,07/01/2023,Central Madeirense,pollo,0.8
120,Mortadela Fontana De Pollo Taco 1Kg,$ 4.05,True,07/01/2023,Central Madeirense,pollo,4.05
121,Mortadela Fontana De Pollo Taco Esp. 500Gr,$ 2.00,True,07/01/2023,Central Madeirense,pollo,2.0
122,Pechuga Punta de Monte De Pollo Cocida 800Grs,$ 5.90,True,07/01/2023,Central Madeirense,pollo,5.9
123,Caldo Iberia De Pollo Deshidratado Sobre 24Gr,$ 0.38,True,07/01/2023,Central Madeirense,pollo,0.38
124,Caldo maggi De Pollo Sobre 35Gr,$ 0.70,True,07/01/2023,Central Madeirense,pollo,0.7
125,Sopa Maggi Pollo Con Fideo 62Gr,$ 0.96,True,07/01/2023,Central Madeirense,pollo,0.96
126,Mortadela Alibal De Pollo Taco 1Kg,$ 3.65,True,07/01/2023,Central Madeirense,pollo,3.65
127,Sopa Iberia Pollo Con Arroz 65Gr,$ 0.90,True,07/01/2023,Central Madeirense,pollo,0.9
128,Nuggets La Granja De Pollo Empanizado 12X23Gr,$ 4.35,True,07/01/2023,Central Madeirense,pollo,4.35
129,Sopa Maggi Pollo Con Arroz 62Gr,$ 0.96,True,07/01/2023,Central Madeirense,pollo,0.96
130,Caldo Maggi Pollo Paquete 8 Unid.92Gr,$ 1.91,True,07/01/2023,Central Madeirense,pollo,1.91
131,Milanesa Sky Chefs D/Pollo Empanizad 6x86Gr,$ 6.44,True,07/01/2023,Central Madeirense,pollo,6.44
132,Nuggets La Granja De Pollo Empanizado 45X23Gr,$ 15.04,True,07/01/2023,Central Madeirense,pollo,15.04
133,Alas De Pollo 500Gr,$ 1.98,True,07/01/2023,Central Madeirense,pollo,1.98
134,Caldo Iberia Pollo Paquete 8X1X96Gr,$ 1.75,True,07/01/2023,Central Madeirense,pollo,1.75
135,Caldo Maggi Pollo Paquete 16 Unid.184Gr,$ 3.31,True,07/01/2023,Central Madeirense,pollo,3.31
136,Delicias De Pechuga de Pollo 600Gr,$ 5.28,True,07/01/2023,Central Madeirense,pollo,5.28
137,Sopa Iberia Pollo Con Fideo 60Gr,$ 0.90,True,07/01/2023,Central Madeirense,pollo,0.9
138,Mortadela Punta de Monte De Pollo 1Kg,$ 4.50,True,07/01/2023,Central Madeirense,pollo,4.5
139,SAZONADOR CARMENCITA 70GR POLLO Y CERDO,Bs. 110.11,True,07/01/2023,Plan Suarez,pollo,5.92
140,ALIMENTO P/GATO WHISKAS SACHET POLLO 85G,Bs. 31.37,True,07/01/2023,Plan Suarez,pollo,1.69
141,ALIMENTO P/GATOS WHISKAS POLLO 10KG,Bs. 1280.27,True,07/01/2023,Plan Suarez,pollo,68.78
142,ALIMENTO P/GATOS WHISKAS POLLO 1KG,Bs. 182.02,True,07/01/2023,Plan Suarez,pollo,9.78
143,ALIMENTO P/GATOS WHISKAS POLLO 500GR,Bs. 99.64,True,07/01/2023,Plan Suarez,pollo,5.35
144,ALIMENTO P/PERROS K-NINA 4KG POLLO/VEGET,Bs. 261.60,True,07/01/2023,Plan Suarez,pollo,14.05
145,ALIMENTO P/PERROS SUPER CAN 18KG POLLO,Bs. 781.60,True,07/01/2023,Plan Suarez,pollo,41.99
146,BANDEJA BOLOGNA MILLENNIUM POLLO ESPECIAL !300! G,Bs. 23.75,True,07/01/2023,Plan Suarez,pollo,1.28
147,BANDEJA CONTRA MUSLO DE POLLO !700! GR,Bs. 51.89,True,07/01/2023,Plan Suarez,pollo,2.79
148,BANDEJA CORDON BLEU DE POLLO !700! GR,Bs. 128.51,True,07/01/2023,Plan Suarez,pollo,6.9
149,BANDEJA HAMBURGUESA DE POLLO !1000!GR,Bs. 183.58,True,07/01/2023,Plan Suarez,pollo,9.86
150,BANDEJA HAMBURGUESA DE POLLO EMPANIZADO !600! G,Bs. 105.11,True,07/01/2023,Plan Suarez,pollo,5.65
151,BANDEJA HIGADO DE POLLO !500! GR,Bs. 17.11,True,07/01/2023,Plan Suarez,pollo,0.92
152,BANDEJA MILANESA DE POLLO MOLIDO !600! GR,Bs. 110.15,True,07/01/2023,Plan Suarez,pollo,5.92
153,BANDEJA MOLLEJA DE POLLO !500! GR,Bs. 23.64,True,07/01/2023,Plan Suarez,pollo,1.27
154,BANDEJA MUSLO DE POLLO 2 UND !900! GR,Bs. 64.57,True,07/01/2023,Plan Suarez,pollo,3.47
155,BANDEJA MUSLO DE POLLO 2 UND 900 GR,Bs. 64.57,True,07/01/2023,Plan Suarez,pollo,3.47
156,BANDEJA PATAS DE POLLO !500! GR,Bs. 19.04,True,07/01/2023,Plan Suarez,pollo,1.02
157,BANDEJA PECHUGA MILLENNIUM DE POLLO !300! G,Bs. 50.77,True,07/01/2023,Plan Suarez,pollo,2.73
158,BANDEJA POLLO DE RES !500! GR,Bs. 75.05,True,07/01/2023,Plan Suarez,pollo,4.03
159,BOLOGNA MILLENNIUM POLLO ESPECIAL 300 G,Bs. 23.75,True,07/01/2023,Plan Suarez,pollo,1.28
160,BROCHETAS DE POLLO X KG,Bs. 110.16,True,07/01/2023,Plan Suarez,pollo,5.92
161,CALDO DE POLLO GUT 150GR DESHIDRATADO,Bs. 53.13,True,07/01/2023,Plan Suarez,pollo,2.85
162,CARNE ENLATADA ODERICH 320GR POLLO,Bs. 53.56,True,07/01/2023,Plan Suarez,pollo,2.88
163,CONTRA MUSLO DE POLLO X KG,Bs. 51.89,True,07/01/2023,Plan Suarez,pollo,2.79
164,CREMA KNORR 60GRS POLLO,Bs. 16.43,True,07/01/2023,Plan Suarez,pollo,0.88
165,CROQUETAS DE POLLO X KG,Bs. 183.58,True,07/01/2023,Plan Suarez,pollo,9.86
166,CUBITO DE POLLO KNORR DESHIDRATADO 8UND,Bs. 27.32,True,07/01/2023,Plan Suarez,pollo,1.47
167,CUBITO IBERIA 96GR POLLO,Bs. 31.58,True,07/01/2023,Plan Suarez,pollo,1.7
168,CUBITO MAGGI 16UNI 184GR DE POLLO,Bs. 61.67,True,07/01/2023,Plan Suarez,pollo,3.31
169,CUBITO MAGGI DE POLLO 8UNI 92GR,Bs. 35.64,True,07/01/2023,Plan Suarez,pollo,1.91
170,FIDEO KALDINI 70GR SABOR POLLO,Bs. 16.22,True,07/01/2023,Plan Suarez,pollo,0.87
171,FIDEO KALDINI 70GR SABOR POLLO,Bs. 16.22,True,07/01/2023,Plan Suarez,pollo,0.87
172,HAMBURGUESA DE POLLO EMPANIZADO 600 G,Bs. 105.11,True,07/01/2023,Plan Suarez,pollo,5.65
173,MILANESA TEXAS 4X100GR DE POLLO,Bs. 145.66,True,07/01/2023,Plan Suarez,pollo,7.83
174,MINI LUMPIAS HOSANG 30UND DE POLLO,Bs. 156.47,True,07/01/2023,Plan Suarez,pollo,8.41
175,MORTADELA ALIVAL POLLO 1KG,Bs. 62.54,True,07/01/2023,Plan Suarez,pollo,3.36
176,MORTADELA PLUMROSE 1 KG POLLO ESPECIAL,Bs. 60.15,True,07/01/2023,Plan Suarez,pollo,3.23
177,MORTADELA PUNTA DE MONTE POLLO 1 KG,Bs. 75.97,True,07/01/2023,Plan Suarez,pollo,4.08
178,NUGGETS DE POLLO RORA 450GR SIN GLUTEN,Bs. 182.09,True,07/01/2023,Plan Suarez,pollo,9.78
179,NUGGETS LA GRANJA DE POLLO EMPAN 12X23GR,Bs. 76.82,True,07/01/2023,Plan Suarez,pollo,4.13
180,NUGGETS TEXAS 20 UND X 460 GR DE POLLO,Bs. 165.58,True,07/01/2023,Plan Suarez,pollo,8.9
181,PECHUGA MILLENNIUM DE POLLO 300 G,Bs. 50.77,True,07/01/2023,Plan Suarez,pollo,2.73
182,PECHUGA PUNTA DE MONTE DE POLLO 800 G,Bs. 117.57,True,07/01/2023,Plan Suarez,pollo,6.32
183,PIZZA MIXTA 30CM CON POLLO,Bs. 110.37,True,07/01/2023,Plan Suarez,pollo,5.93
184,PORCION LA GRANJA DE POLLO EMPAN 3X112GR,Bs. 103.27,True,07/01/2023,Plan Suarez,pollo,5.55
185,PORCION LA GRANJA POLLO EMP FAM 12X106GR,Bs. 317.72,True,07/01/2023,Plan Suarez,pollo,17.07
186,SALCHICHA FIESTA POLLO ECONOMICA X 12,Bs. 55.90,True,07/01/2023,Plan Suarez,pollo,3.0
187,SALCHICHAS ODERICH 200GR POLLO,Bs. 37.55,True,07/01/2023,Plan Suarez,pollo,2.02
188,SOPA IBERIA 65GR POLLO C/ARROZ,Bs. 16.01,True,07/01/2023,Plan Suarez,pollo,0.86
189,SOPA IBERIA 65GR POLLO C/FIDEO,Bs. 16.01,True,07/01/2023,Plan Suarez,pollo,0.86
190,SOPA IBERIA 65GR POLLO/PASTINA LETRAS,Bs. 18.14,True,07/01/2023,Plan Suarez,pollo,0.97
191,SOPA POLLO MAGGI C/FIDEO 62GR,Bs. 17.92,True,07/01/2023,Plan Suarez,pollo,0.96
192,MORTADELA ESPECIAL PLUMROSE CARNE 1KG,Bs. 55.17,True,07/01/2023,Plazas,carne,2.96
193,CARNE MOLIDA BANDEJA 1KG WEB,Bs. 134.25,True,07/01/2023,Plazas,carne,7.21
194,CARNE DESMECHAR BANDEJA 1KG WEB,Bs. 134.25,True,07/01/2023,Plazas,carne,7.21
195,CARNE GUISAR BANDEJA 1KG WEB,Bs. 134.25,True,07/01/2023,Plazas,carne,7.21
196,CARNE BISTEC BANDEJA 1KG WEB,Bs. 134.25,True,07/01/2023,Plazas,carne,7.21
197,HAMBURGUESAS CARNE RES PLAZAS PREP CRUDO,Bs. 139.73,True,07/01/2023,Plazas,carne,7.51
198,CARNE MOLIDA PLAZAS PREP LISTOS X KG,Bs. 147.19,True,07/01/2023,Plazas,carne,7.91
199,ABLANDADOR INDIAN CARNE 115G,Bs. 30.93,True,07/01/2023,Plazas,carne,1.66
200,CARNE BISTEC 500 GR,$ 3.50,True,07/01/2023,Gama,carne,3.5
201,CARNE MOLIDA 1 KG,$ 5.99,True,07/01/2023,Gama,carne,5.99
202,CARNE DESMECHADA EXCELSIOR GAMA 500 GR,$ 15.90,True,07/01/2023,Gama,carne,15.9
203,PASTICHO DE CARNE EXCELSIOR GAMA 700 GR,$ 11.83,True,07/01/2023,Gama,carne,11.83
204,CARNE PUNTA PARRILLERO 1 KG,$ 9.20,True,07/01/2023,Gama,carne,9.2
205,CARNE PARA MECHAR 1 KG,$ 6.99,True,07/01/2023,Gama,carne,6.99
206,CARNE PARA GUISAR 1 KG,$ 6.99,True,07/01/2023,Gama,carne,6.99
207,SAL GRUESA GRILL CARNE MCCORMICK 121 GR,$ 3.28,True,07/01/2023,Gama,carne,3.28
208,BASE IBERIA PARA CARNE MECHADA 60 GR,$ 1.73,True,07/01/2023,Gama,carne,1.73
209,HAMBURGUESAS DE CARNE DE SOLOMO 500 GR,$ 4.45,True,07/01/2023,Gama,carne,4.45
210,ALBONDIGAS DE CARNE DE SOLOMO 500 GR,$ 4.00,True,07/01/2023,Gama,carne,4.0
211,"CARNE SOLOMO PARRILLERO 1,3 KG",$ 10.39,True,07/01/2023,Gama,carne,10.39
212,CALDO DE CARNE IBERIA 8 UN,$ 1.91,True,07/01/2023,Gama,carne,1.91
213,CALDO DE CARNE DESHIDRATADO IBERIA 24 GR,$ 0.48,True,07/01/2023,Gama,carne,0.48
214,PASTA FRATELLI RAVIOLI DE CARNE 400 GR,$ 9.26,True,07/01/2023,Gama,carne,9.26
215,SABROSEADOR PARA CARNES LA MACARENA 75 GR,$ 2.02,True,07/01/2023,Gama,carne,2.02
216,CALDO DE CARNE IBERIA 12 UN,$ 2.87,True,07/01/2023,Gama,carne,2.87
217,SAL CONDIMENTADA PARA CARNES IBERIA 149 GR,$ 3.31,True,07/01/2023,Gama,carne,3.31
218,"CARNE LOMITO PREPARADO 1,3 KG",$ 18.85,True,07/01/2023,Gama,carne,18.85
219,CARNE LAGARTO SIN HUESO 650 GR,$ 4.52,True,07/01/2023,Gama,carne,4.52
220,ALIMENTO PARA PERRO SUPER CAN SABOR A CARNE  4 KG,$ 11.50,True,07/01/2023,Gama,carne,11.5
221,CARNE ENDIABLADA ABRE FÁCIL DIABLITOS UNDER WOOD 100 GR,$ 3.24,True,07/01/2023,Gama,carne,3.24
222,COMIDA PARA GATO SABOR A CARNE GATSY 500 GR,$ 3.45,True,07/01/2023,Gama,carne,3.45
223,"ALIMENTO PARA GATOS ADULTO CARNE CAT CHOW 1,5 KG",$ 15.67,True,07/01/2023,Gama,carne,15.67
224,HAMBURGUESAS DE CARNE FAMILIAR TEXAS 448 GR,$ 6.45,False,07/01/2023,Gama,carne,6.45
225,BROCHETAS CARNE DE RES 470 GR,$ 6.59,False,07/01/2023,Gama,carne,6.59
226,ALIMENTO PARA PERRO K-NINA CARNE CON CEREALES Y ARROZ 2 KG,$ 7.44,True,07/01/2023,Gama,carne,7.44
227,ALIMENTO PARA PERROS SABOR A CARNE A LA PARRILLA DOGOURMET 2 KG,$ 8.89,True,07/01/2023,Gama,carne,8.89
228,ALIMENTO PARA PERROS SABOR A CARNE A LA PARRILLA DOGOURMET 1 KG,$ 4.67,True,07/01/2023,Gama,carne,4.67
229,"ALIMENTO PARA GATO DE CARNE, ARROZ Y MAIZ GATSY 1 KG",$ 6.77,True,07/01/2023,Gama,carne,6.77
230,ALIMENTO PARA PERROS SABOR A CARNE A LA PARRILLA DOGOURMET 10 KG,$ 33.95,True,07/01/2023,Gama,carne,33.95
231,ALIMENTO PARA PERROS SABOR A CARNE A LA PARRILLA DOGOURMET 4 KG,$ 15.72,True,07/01/2023,Gama,carne,15.72
232,ALIMENTO PARA PERRO SABOR A CARNE Y HUESO PURINA PERRARINA 4 KG,$ 10.74,True,07/01/2023,Gama,carne,10.74
