,product_name,product_price,product_availability,date,store,search_term,product_price_dollar
22,Pasta Eduardo Pastina Caracol Al Huevo 250Gr,$ 1.47,True,04/01/2023,Central Madeirense,huevo,1.47
23,Pasta Eduardo Fideo Al Huevo 250Gr,$ 1.57,True,04/01/2023,Central Madeirense,huevo,1.57
24,Pasta Eduardo Cinta 3 Al Huevo 250Gr,$ 1.57,True,04/01/2023,Central Madeirense,huevo,1.57
25,Pasta Eduardo Lazo Nº2 Al Huevo 250Gr,$ 1.57,True,04/01/2023,Central Madeirense,huevo,1.57
26,Pasticho Eduardo Al Huevo 250Gr,$ 1.57,True,04/01/2023,Central Madeirense,huevo,1.57
27,Pasta Parmigiana Pastina al huevo 250Gr,$ 1.35,True,04/01/2023,Central Madeirense,huevo,1.35
28,HUEVOS X 30 UND,Bs. 97.10,True,04/01/2023,Plan Suarez,huevo,5.44
29,HUEVOS X 30 UND,Bs. 97.10,True,04/01/2023,Plan Suarez,huevo,5.44
30,PASTA EDUARDO 250GR AL HUEVO CINTA,Bs. 25.46,True,04/01/2023,Plan Suarez,huevo,1.43
31,PASTA EDUARDO 250GR AL HUEVO FIDEO,Bs. 25.46,True,04/01/2023,Plan Suarez,huevo,1.43
32,PASTA EDUARDO 250GR AL HUEVO LAZO 2,Bs. 25.46,True,04/01/2023,Plan Suarez,huevo,1.43
33,PASTINA EDUARDO 250GR SEMILLAS AL HUEVO,Bs. 23.88,True,04/01/2023,Plan Suarez,huevo,1.34
34,PORTAHUEVOS PLASUTIL 12UN BLANCO,Bs. 61.92,True,04/01/2023,Plan Suarez,huevo,3.47
35,REPOLLO BLANCO,Bs. 24.11,True,04/01/2023,Plazas,pollo,1.35
36,REPOLLO CHINO,Bs. 85.73,True,04/01/2023,Plazas,pollo,4.8
37,REPOLLO MORADO,Bs. 33.93,True,04/01/2023,Plazas,pollo,1.9
38,LA GRANJA NUGGETS POLLO CONGELAD 12X23,Bs. 79.97,True,04/01/2023,Plazas,pollo,4.48
39,MILANESA DE POLLO EMPANIZ SKY CHEFS 516G,Bs. 118.30,True,04/01/2023,Plazas,pollo,6.62
40,MORTADELA PUNTA DE MONTE POLLO ESP 1KG,Bs. 61.44,True,04/01/2023,Plazas,pollo,3.44
41,MORTADELA ESPECIAL PLUMROSE POLLO 1KG,Bs. 71.44,True,04/01/2023,Plazas,pollo,4.0
42,MORTADELA ALIBAL ESPECIAL POLLO 1KG,Bs. 54.65,True,04/01/2023,Plazas,pollo,3.06
43,POLLO DELICIA 1 KG,$ 8.95,True,04/01/2023,Gama,pollo,8.95
44,MEDALLONES POLLO 500 GR,$ 5.25,True,04/01/2023,Gama,pollo,5.25
45,POLLO DESMECHADO EXCELSIOR GAMA 500 GR,$ 14.57,True,04/01/2023,Gama,pollo,14.57
46,POLLO TERIYAKI CONGELADO EXCELSIOR GAMA 500 GR,$ 9.45,True,04/01/2023,Gama,pollo,9.45
47,"POLLO RELLENO 1,7 KG",$ 18.28,True,04/01/2023,Gama,pollo,18.28
48,CHUPETAS DE POLLO 400 GR,$ 3.68,True,04/01/2023,Gama,pollo,3.68
49,HAMBURGUESAS DE POLLO EMPANIZADAS EXCELSIOR GAMA 480 GR,$ 6.99,True,04/01/2023,Gama,pollo,6.99
50,NUGGETS DE POLLO EMPANIZADOS EXCELSIOR GAMA 462 GR,$ 6.74,True,04/01/2023,Gama,pollo,6.74
51,MILANESAS DE POLLO EMPANIZADAS EXCELSIOR GAMA 428 GR,$ 6.24,True,04/01/2023,Gama,pollo,6.24
52,CALDO MAGGI DE POLLO 184 GR,$ 3.99,True,04/01/2023,Gama,pollo,3.99
53,SAL GRUESA GRILL POLLO MCCORMICK 98 GR,$ 3.28,True,04/01/2023,Gama,pollo,3.28
54,NUGGETS DE POLLO TEXAS 460 GR,$ 10.30,True,04/01/2023,Gama,pollo,10.3
55,MILANESA DE POLLO SKY CHEFS 516 GR,$ 7.13,True,04/01/2023,Gama,pollo,7.13
56,"PORCIÓN DE POLLO FRESCO 1,100 KG",$ 4.90,True,04/01/2023,Gama,pollo,4.9
57,CALDO DE POLLO IBERIA 12 UN,$ 2.87,True,04/01/2023,Gama,pollo,2.87
58,CALDO DE POLLO IBERIA 8 UN,$ 1.91,True,04/01/2023,Gama,pollo,1.91
59,CALDO DE POLLO DESHIDRATADO IBERIA 24 GR,$ 0.48,True,04/01/2023,Gama,pollo,0.48
60,SOPA POLLO CON ARROZ MAGGI 65 GR,$ 1.09,True,04/01/2023,Gama,pollo,1.09
61,MORTADELA ESPECIAL POLLO PLUMROSE 1 KG,$ 5.48,True,04/01/2023,Gama,pollo,5.48
62,MORTADELA DE POLLO SUPERIOR HERMO 1 KG,$ 3.56,True,04/01/2023,Gama,pollo,3.56
63,"POLLO ENTERO CONGELADO 2,2 KG",$ 7.68,True,04/01/2023,Gama,pollo,7.68
64,POLLO A LA BRASA 1 UN,$ 17.25,True,04/01/2023,Gama,pollo,17.25
65,MUSLITO DE POLLO 450 GR,$ 2.59,False,04/01/2023,Gama,pollo,2.59
66,CALDO MAGGI DE POLLO 92 GR 8 UN,$ 2.32,True,04/01/2023,Gama,pollo,2.32
67,SOPA DE POLLO CON FIDEOS IBERIA 60 GR,$ 1.00,True,04/01/2023,Gama,pollo,1.0
68,ALIMENTO PARA PERRO DOGOURMET POLLO A LA BRASA 4 KG,$ 15.72,True,04/01/2023,Gama,pollo,15.72
69,NUGGETS DE POLLO EMPANIZADOS LA GRANJA 276 GR,$ 4.81,True,04/01/2023,Gama,pollo,4.81
70,NUGGETS DE POLLO EMPACADOS LA GRANJA 1035 GR,$ 16.65,True,04/01/2023,Gama,pollo,16.65
71,HAMBURGUESAS DE POLLO EMPANIZADO SKY CHEFS 460 GR,$ 4.79,True,04/01/2023,Gama,pollo,4.79
72,MILANESAS DE POLLO EMPANIZADAS NATURAL KING 4 UN 428 GR,$ 6.67,True,04/01/2023,Gama,pollo,6.67
73,NUGGETS DE POLLO EMPANIZADOS NATURAL KING 22 UN 462 GR,$ 7.20,True,04/01/2023,Gama,pollo,7.2
74,HAMBURGUESAS DE POLLO EMPANIZADAS 4 UN 450GR,$ 7.47,True,04/01/2023,Gama,pollo,7.47
75,SOPA DE POLLO CON ARROZ IBERIA 65 GR,$ 1.00,True,04/01/2023,Gama,pollo,1.0
76,PECHUGA PAVO Y POLLO CHARCUTERIA TOVAR 500 GR,$ 9.33,True,04/01/2023,Gama,pollo,9.33
77,BASE PARA ARROZ CON POLLO IBERIA 50 GR,$ 1.73,True,04/01/2023,Gama,pollo,1.73
78,NUGGETS DE POLLO EMPANIZADOS NATURAL KING 1 KG,$ 15.09,True,04/01/2023,Gama,pollo,15.09
79,MILANESAS DE POLLO EMPANIZADAS NATURAL KING 1 KG,$ 16.16,True,04/01/2023,Gama,pollo,16.16
80,SOPA DE POLLO CON FIDEOS MAGGI 62 GR,$ 1.16,True,04/01/2023,Gama,pollo,1.16
81,MORTADELA DE POLLO ESPECIAL DEL CORRAL 1 KG,$ 3.61,True,04/01/2023,Gama,pollo,3.61
82,PORCION DE POLLO EMPANIZADA LA GRANJA 336 GR,$ 6.47,True,04/01/2023,Gama,pollo,6.47
83,NUGGETS DE POLLO EMPANIZADO LA GRANJA 530 GR,$ 8.48,True,04/01/2023,Gama,pollo,8.48
84,SALCHICHAS DE POLLO Y PAVO CHARCUTERIA COLONIA TOVAR 6 UN,$ 9.80,True,04/01/2023,Gama,pollo,9.8
85,ALIMENTO PARA GATOS ADULTOS POLLO EN SALSA WHISKAS 85 GR,$ 1.59,True,04/01/2023,Gama,pollo,1.59
86,POLLO AL AJOPORRO CONGELADO EXCELSIOR GAMA 500 GR,$ 10.35,True,04/01/2023,Gama,pollo,10.35
87,ALIMENTO PARA PERROS ADULTOS POLLO SACHET PEDIGREE 100 GR,$ 1.59,True,04/01/2023,Gama,pollo,1.59
88,BOLOGNA DE POLLO PLUMROSE 500 GR,$ 4.92,False,04/01/2023,Gama,pollo,4.92
89,MILANESA DE POLLO EMPANIZADO PLUMROSE 500 GR,$ 12.40,False,04/01/2023,Gama,pollo,12.4
90,ALIMENTO PARA PERROS DE POLLO Y SELECCION DE VEGETALES K-NINA 2 KG,$ 7.44,True,04/01/2023,Gama,pollo,7.44
91,ALIMENTO PARA PERROS SABOR A POLLO SAL VEGETALES K-NINA 8 KG,$ 24.66,False,04/01/2023,Gama,pollo,24.66
92,Pollo Mechado Mechados 500Gr,$ 13.18,True,04/01/2023,Central Madeirense,pollo,13.18
93,Pollo Empanizado La Granja Porcion 12x106Gr,$ 17.99,True,04/01/2023,Central Madeirense,pollo,17.99
94,Pollo Empanizado La Granja Porcion 3x112Gr,$ 5.84,True,04/01/2023,Central Madeirense,pollo,5.84
95,Caldo Maggi De Pollo Pote Gallina 25Un 287Gr,$ 8.59,True,04/01/2023,Central Madeirense,pollo,8.59
96,Combo Iberia Sopas De Pollo y Pastina 125Gr,$ 1.50,True,04/01/2023,Central Madeirense,pollo,1.5
97,Jamonilla Oderich De Pollo 320Gr,$ 2.95,True,04/01/2023,Central Madeirense,pollo,2.95
98,Salchicha Oderich De Pollo Tipo Coctel 200Gr,$ 2.07,True,04/01/2023,Central Madeirense,pollo,2.07
99,Repollo Blanco Kg,$ 1.46,True,04/01/2023,Central Madeirense,pollo,1.46
100,Repollo Morado Kg,$ 1.86,True,04/01/2023,Central Madeirense,pollo,1.86
101,Mortadela Plumrose De Pollo Taco 1Kg,$ 4.31,True,04/01/2023,Central Madeirense,pollo,4.31
102,Pollo Mechado Mechados 500Gr,$ 13.18,True,04/01/2023,Central Madeirense,pollo,13.18
103,Pollo Empanizado La Granja Porcion 12x106Gr,$ 17.99,True,04/01/2023,Central Madeirense,pollo,17.99
104,Pollo Empanizado La Granja Porcion 3x112Gr,$ 5.84,True,04/01/2023,Central Madeirense,pollo,5.84
105,Caldo Maggi De Pollo Pote Gallina 25Un 287Gr,$ 8.59,True,04/01/2023,Central Madeirense,pollo,8.59
106,Combo Iberia Sopas De Pollo y Pastina 125Gr,$ 1.50,True,04/01/2023,Central Madeirense,pollo,1.5
107,Jamonilla Oderich De Pollo 320Gr,$ 2.95,True,04/01/2023,Central Madeirense,pollo,2.95
108,Salchicha Oderich De Pollo Tipo Coctel 200Gr,$ 2.07,True,04/01/2023,Central Madeirense,pollo,2.07
109,Repollo Blanco Kg,$ 1.46,True,04/01/2023,Central Madeirense,pollo,1.46
110,Repollo Morado Kg,$ 1.86,True,04/01/2023,Central Madeirense,pollo,1.86
111,Mortadela Plumrose De Pollo Taco 1Kg,$ 4.31,True,04/01/2023,Central Madeirense,pollo,4.31
112,Base Iberia Para Arroz Con Pollo  50Gr,$ 1.60,True,04/01/2023,Central Madeirense,pollo,1.6
113,Muslo De Pollo 1000Gr,$ 4.35,True,04/01/2023,Central Madeirense,pollo,4.35
114,Sopa Iberia Pollo Con Letras 60Gr,$ 0.93,True,04/01/2023,Central Madeirense,pollo,0.93
115,Cubito Knorr Pollo 120Gr,$ 1.85,True,04/01/2023,Central Madeirense,pollo,1.85
116,Cubito Knorr Pollo 80Gr,$ 1.50,True,04/01/2023,Central Madeirense,pollo,1.5
117,Caldo Iberia Pollo Paquete 12X1X144Gr,$ 2.60,True,04/01/2023,Central Madeirense,pollo,2.6
118,Sopa Olympia de Pollo con Fideos 60Grs,$ 0.80,True,04/01/2023,Central Madeirense,pollo,0.8
119,Mortadela Fontana De Pollo Taco 1Kg,$ 4.05,True,04/01/2023,Central Madeirense,pollo,4.05
120,Mortadela Fontana De Pollo Taco Esp. 500Gr,$ 2.00,True,04/01/2023,Central Madeirense,pollo,2.0
121,Caldo Iberia De Pollo Deshidratado Sobre 24Gr,$ 0.38,True,04/01/2023,Central Madeirense,pollo,0.38
122,Caldo maggi De Pollo Sobre 35Gr,$ 0.70,True,04/01/2023,Central Madeirense,pollo,0.7
123,Sopa Maggi Pollo Con Fideo 62Gr,$ 0.96,True,04/01/2023,Central Madeirense,pollo,0.96
124,Mortadela Alibal De Pollo Taco 1Kg,$ 3.65,True,04/01/2023,Central Madeirense,pollo,3.65
125,Sopa Iberia Pollo Con Arroz 65Gr,$ 0.90,True,04/01/2023,Central Madeirense,pollo,0.9
126,Nuggets La Granja De Pollo Empanizado 12X23Gr,$ 4.35,True,04/01/2023,Central Madeirense,pollo,4.35
127,Sopa Maggi Pollo Con Arroz 62Gr,$ 0.96,True,04/01/2023,Central Madeirense,pollo,0.96
128,Caldo Maggi Pollo Paquete 8 Unid.92Gr,$ 1.91,True,04/01/2023,Central Madeirense,pollo,1.91
129,Milanesa Sky Chefs D/Pollo Empanizad 6x86Gr,$ 6.44,True,04/01/2023,Central Madeirense,pollo,6.44
130,Nuggets La Granja De Pollo Empanizado 45X23Gr,$ 15.04,True,04/01/2023,Central Madeirense,pollo,15.04
131,Alas De Pollo 500Gr,$ 1.98,True,04/01/2023,Central Madeirense,pollo,1.98
132,Caldo Iberia Pollo Paquete 8X1X96Gr,$ 1.75,True,04/01/2023,Central Madeirense,pollo,1.75
133,Caldo Maggi Pollo Paquete 16 Unid.184Gr,$ 3.31,True,04/01/2023,Central Madeirense,pollo,3.31
134,Delicias De Pechuga de Pollo 600Gr,$ 5.28,True,04/01/2023,Central Madeirense,pollo,5.28
135,Sopa Iberia Pollo Con Fideo 60Gr,$ 0.90,True,04/01/2023,Central Madeirense,pollo,0.9
136,Mortadela Punta de Monte De Pollo 1Kg,$ 4.50,True,04/01/2023,Central Madeirense,pollo,4.5
137,SAZONADOR CARMENCITA 70GR POLLO Y CERDO,Bs. 105.10,True,04/01/2023,Plan Suarez,pollo,5.88
138,ALIMENTO P/GATO WHISKAS SACHET POLLO 85G,Bs. 29.94,True,04/01/2023,Plan Suarez,pollo,1.68
139,ALIMENTO P/GATOS WHISKAS POLLO 10KG,Bs. 1222.12,True,04/01/2023,Plan Suarez,pollo,68.41
140,ALIMENTO P/GATOS WHISKAS POLLO 1KG,Bs. 173.74,True,04/01/2023,Plan Suarez,pollo,9.73
141,ALIMENTO P/GATOS WHISKAS POLLO 500GR,Bs. 95.12,True,04/01/2023,Plan Suarez,pollo,5.32
142,ALIMENTO P/PERROS K-NINA 4KG POLLO/VEGET,Bs. 249.71,True,04/01/2023,Plan Suarez,pollo,13.98
143,ALIMENTO P/PERROS SUPER CAN 18KG POLLO,Bs. 746.10,True,04/01/2023,Plan Suarez,pollo,41.76
144,BANDEJA BOLOGNA MILLENNIUM POLLO ESPECIAL !300! G,Bs. 22.67,True,04/01/2023,Plan Suarez,pollo,1.27
145,BANDEJA HAMBURGUESA DE POLLO !1000!GR,Bs. 175.24,True,04/01/2023,Plan Suarez,pollo,9.81
146,BANDEJA HAMBURGUESA DE POLLO EMPANIZADO !600! G,Bs. 100.34,True,04/01/2023,Plan Suarez,pollo,5.62
147,BANDEJA MOLLEJA DE POLLO !500! GR,Bs. 28.18,True,04/01/2023,Plan Suarez,pollo,1.58
148,BANDEJA PATAS DE POLLO !500! GR,Bs. 18.79,True,04/01/2023,Plan Suarez,pollo,1.05
149,BANDEJA PECHUGA MILLENNIUM DE POLLO !300! G,Bs. 48.46,True,04/01/2023,Plan Suarez,pollo,2.71
150,BANDEJA POLLO DE RES !500! GR,Bs. 71.64,True,04/01/2023,Plan Suarez,pollo,4.01
151,BOLOGNA MILLENNIUM POLLO ESPECIAL 300 G,Bs. 22.67,True,04/01/2023,Plan Suarez,pollo,1.27
152,BROCHETAS DE POLLO X KG,Bs. 105.14,True,04/01/2023,Plan Suarez,pollo,5.89
153,CALDO DE POLLO GUT 150GR DESHIDRATADO,Bs. 50.72,True,04/01/2023,Plan Suarez,pollo,2.84
154,CARNE ENLATADA ODERICH 320GR POLLO,Bs. 51.12,True,04/01/2023,Plan Suarez,pollo,2.86
155,CREMA KNORR 60GRS POLLO,Bs. 15.68,True,04/01/2023,Plan Suarez,pollo,0.88
156,CROQUETAS DE POLLO X KG,Bs. 175.24,True,04/01/2023,Plan Suarez,pollo,9.81
157,CUBITO DE POLLO KNORR DESHIDRATADO 8UND,Bs. 26.08,True,04/01/2023,Plan Suarez,pollo,1.46
158,CUBITO IBERIA 96GR POLLO,Bs. 30.15,True,04/01/2023,Plan Suarez,pollo,1.69
159,CUBITO MAGGI 16UNI 184GR DE POLLO,Bs. 58.87,True,04/01/2023,Plan Suarez,pollo,3.3
160,CUBITO MAGGI DE POLLO 8UNI 92GR,Bs. 34.01,True,04/01/2023,Plan Suarez,pollo,1.9
161,FIDEO KALDINI 70GR SABOR POLLO,Bs. 15.47,True,04/01/2023,Plan Suarez,pollo,0.87
162,FIDEO KALDINI 70GR SABOR POLLO,Bs. 15.47,True,04/01/2023,Plan Suarez,pollo,0.87
163,HAMBURGUESA DE POLLO EMPANIZADO 600 G,Bs. 100.34,True,04/01/2023,Plan Suarez,pollo,5.62
164,MILANESA TEXAS 4X100GR DE POLLO,Bs. 139.12,True,04/01/2023,Plan Suarez,pollo,7.79
165,MINI LUMPIAS HOSANG 30UND DE POLLO,Bs. 149.37,True,04/01/2023,Plan Suarez,pollo,8.36
166,MORTADELA ALIVAL POLLO 1KG,Bs. 59.70,True,04/01/2023,Plan Suarez,pollo,3.34
167,MORTADELA PLUMROSE 1 KG POLLO ESPECIAL,Bs. 70.76,True,04/01/2023,Plan Suarez,pollo,3.96
168,MORTADELA PUNTA DE MONTE POLLO 1 KG,Bs. 67.60,True,04/01/2023,Plan Suarez,pollo,3.78
169,NUGGETS DE POLLO RORA 450GR SIN GLUTEN,Bs. 173.81,True,04/01/2023,Plan Suarez,pollo,9.73
170,NUGGETS LA GRANJA DE POLLO EMPAN 12X23GR,Bs. 73.32,True,04/01/2023,Plan Suarez,pollo,4.1
171,NUGGETS TEXAS 20 UND X 460 GR DE POLLO,Bs. 158.06,True,04/01/2023,Plan Suarez,pollo,8.85
172,PECHUGA MILLENNIUM DE POLLO 300 G,Bs. 48.46,True,04/01/2023,Plan Suarez,pollo,2.71
173,PECHUGA PUNTA DE MONTE DE POLLO 800 G,Bs. 112.23,True,04/01/2023,Plan Suarez,pollo,6.28
174,PIZZA MIXTA 30CM CON POLLO,Bs. 105.35,True,04/01/2023,Plan Suarez,pollo,5.9
175,PORCION LA GRANJA DE POLLO EMPAN 3X112GR,Bs. 98.59,True,04/01/2023,Plan Suarez,pollo,5.52
176,PORCION LA GRANJA POLLO EMP FAM 12X106GR,Bs. 303.28,True,04/01/2023,Plan Suarez,pollo,16.98
177,SALCHICHA FIESTA POLLO ECONOMICA X 12,Bs. 53.16,True,04/01/2023,Plan Suarez,pollo,2.98
178,SALCHICHAS ODERICH 200GR POLLO,Bs. 35.84,True,04/01/2023,Plan Suarez,pollo,2.01
179,SOPA IBERIA 65GR POLLO C/ARROZ,Bs. 15.28,True,04/01/2023,Plan Suarez,pollo,0.86
180,SOPA IBERIA 65GR POLLO C/FIDEO,Bs. 15.28,True,04/01/2023,Plan Suarez,pollo,0.86
181,SOPA IBERIA 65GR POLLO/PASTINA LETRAS,Bs. 17.32,True,04/01/2023,Plan Suarez,pollo,0.97
182,SOPA POLLO MAGGI C/FIDEO 62GR,Bs. 17.11,True,04/01/2023,Plan Suarez,pollo,0.96
183,MORTADELA ESPECIAL PLUMROSE CARNE 1KG,Bs. 53.58,True,04/01/2023,Plazas,carne,3.0
184,CARNE MOLIDA BANDEJA 1KG WEB,Bs. 130.38,True,04/01/2023,Plazas,carne,7.3
185,CARNE DESMECHAR BANDEJA 1KG WEB,Bs. 130.38,True,04/01/2023,Plazas,carne,7.3
186,CARNE GUISAR BANDEJA 1KG WEB,Bs. 130.38,True,04/01/2023,Plazas,carne,7.3
187,CARNE BISTEC BANDEJA 1KG WEB,Bs. 130.38,True,04/01/2023,Plazas,carne,7.3
188,HAMBURGUESAS CARNE RES PLAZAS PREP CRUDO,Bs. 135.70,True,04/01/2023,Plazas,carne,7.6
189,CARNE MOLIDA PLAZAS PREP LISTOS X KG,Bs. 142.95,True,04/01/2023,Plazas,carne,8.0
190,ABLANDADOR INDIAN CARNE 115G,Bs. 30.04,True,04/01/2023,Plazas,carne,1.68
191,CARNE BISTEC 500 GR,$ 3.50,True,04/01/2023,Gama,carne,3.5
192,CARNE MOLIDA 1 KG,$ 5.99,True,04/01/2023,Gama,carne,5.99
193,CARNE DESMECHADA EXCELSIOR GAMA 500 GR,$ 15.90,True,04/01/2023,Gama,carne,15.9
194,PASTICHO DE CARNE EXCELSIOR GAMA 700 GR,$ 11.83,True,04/01/2023,Gama,carne,11.83
195,CARNE PUNTA PARRILLERO 1 KG,$ 9.20,True,04/01/2023,Gama,carne,9.2
196,CARNE PARA MECHAR 1 KG,$ 6.99,True,04/01/2023,Gama,carne,6.99
197,CARNE PARA GUISAR 1 KG,$ 6.99,True,04/01/2023,Gama,carne,6.99
198,SAL GRUESA GRILL CARNE MCCORMICK 121 GR,$ 3.28,True,04/01/2023,Gama,carne,3.28
199,BASE IBERIA PARA CARNE MECHADA 60 GR,$ 1.73,True,04/01/2023,Gama,carne,1.73
200,HAMBURGUESAS DE CARNE DE SOLOMO 500 GR,$ 4.45,True,04/01/2023,Gama,carne,4.45
201,ALBONDIGAS DE CARNE DE SOLOMO 500 GR,$ 4.00,True,04/01/2023,Gama,carne,4.0
202,"CARNE SOLOMO PARRILLERO 1,3 KG",$ 10.39,True,04/01/2023,Gama,carne,10.39
203,CALDO DE CARNE IBERIA 8 UN,$ 1.91,True,04/01/2023,Gama,carne,1.91
204,CALDO DE CARNE DESHIDRATADO IBERIA 24 GR,$ 0.48,True,04/01/2023,Gama,carne,0.48
205,PASTA FRATELLI RAVIOLI DE CARNE 400 GR,$ 9.26,True,04/01/2023,Gama,carne,9.26
206,SABROSEADOR PARA CARNES LA MACARENA 75 GR,$ 2.02,True,04/01/2023,Gama,carne,2.02
207,CALDO DE CARNE IBERIA 12 UN,$ 2.87,True,04/01/2023,Gama,carne,2.87
208,SAL CONDIMENTADA PARA CARNES IBERIA 149 GR,$ 3.31,True,04/01/2023,Gama,carne,3.31
209,"CARNE LOMITO PREPARADO 1,3 KG",$ 18.85,True,04/01/2023,Gama,carne,18.85
210,CARNE LAGARTO SIN HUESO 650 GR,$ 4.52,True,04/01/2023,Gama,carne,4.52
211,BROCHETAS CARNE DE RES 470 GR,$ 6.59,True,04/01/2023,Gama,carne,6.59
212,ALIMENTO PARA PERRO SUPER CAN SABOR A CARNE  4 KG,$ 11.50,True,04/01/2023,Gama,carne,11.5
213,CARNE ENDIABLADA ABRE FÁCIL DIABLITOS UNDER WOOD 100 GR,$ 3.24,True,04/01/2023,Gama,carne,3.24
214,COMIDA PARA GATO SABOR A CARNE GATSY 500 GR,$ 3.45,True,04/01/2023,Gama,carne,3.45
215,"ALIMENTO PARA GATOS ADULTO CARNE CAT CHOW 1,5 KG",$ 15.67,True,04/01/2023,Gama,carne,15.67
216,HAMBURGUESAS DE CARNE FAMILIAR TEXAS 448 GR,$ 6.45,False,04/01/2023,Gama,carne,6.45
217,ALIMENTO PARA PERRO K-NINA CARNE CON CEREALES Y ARROZ 2 KG,$ 7.44,True,04/01/2023,Gama,carne,7.44
218,ALIMENTO PARA PERROS SABOR A CARNE A LA PARRILLA DOGOURMET 2 KG,$ 8.89,True,04/01/2023,Gama,carne,8.89
219,ALIMENTO PARA PERROS SABOR A CARNE A LA PARRILLA DOGOURMET 1 KG,$ 4.67,True,04/01/2023,Gama,carne,4.67
220,"ALIMENTO PARA GATO DE CARNE, ARROZ Y MAIZ GATSY 1 KG",$ 6.77,True,04/01/2023,Gama,carne,6.77
221,ALIMENTO PARA PERROS SABOR A CARNE A LA PARRILLA DOGOURMET 10 KG,$ 33.95,True,04/01/2023,Gama,carne,33.95
222,ALIMENTO PARA PERROS SABOR A CARNE A LA PARRILLA DOGOURMET 4 KG,$ 15.72,True,04/01/2023,Gama,carne,15.72
223,ALIMENTO PARA PERRO SABOR A CARNE Y HUESO PURINA PERRARINA 4 KG,$ 10.74,True,04/01/2023,Gama,carne,10.74
224,BOLSITA BIFECITOS SABOR CARNE EN SALSA PERRO ADULTO PEDIGREE 100 GR,$ 1.59,True,04/01/2023,Gama,carne,1.59
225,BOLSITA DE CARNE EN SALSA PARA PERRO ADULTO PEDIGREE 100 GR,$ 1.59,True,04/01/2023,Gama,carne,1.59
226,BOLSITA DE CARNE EN SALSA PARA GATO ADULTO WHISKAS 85 GR,$ 1.59,True,04/01/2023,Gama,carne,1.59
227,ALIMENTO PARA PERRO K-NINA CARNE CON CEREAL Y ARROZ 1 KG,$ 3.67,False,04/01/2023,Gama,carne,3.67
228,ALIMENTO PARA PERROS SABOR A CARNE CON CEREALES Y ARROZ K-NINA 8 KG,$ 25.10,False,04/01/2023,Gama,carne,25.1
229,Carne Mechada Mechados  500Gr,$ 13.85,True,04/01/2023,Central Madeirense,carne,13.85
230,Carne Molida Mechados 500Gr,$ 13.60,True,04/01/2023,Central Madeirense,carne,13.6
231,Carne Picada para Guisar de res 500Gr,$ 2.98,True,04/01/2023,Central Madeirense,carne,2.98
232,Carne Molida 500Gr,$ 2.98,True,04/01/2023,Central Madeirense,carne,2.98
