,product_name,product_price,product_availability,date,store,search_term,product_price_dollar
51,MILANESAS DE POLLO EMPANIZADAS EXCELSIOR GAMA 428 GR,$ 6.24,True,05/01/2023,Gama,pollo,6.24
52,CALDO MAGGI DE POLLO 184 GR,$ 3.99,True,05/01/2023,Gama,pollo,3.99
53,SAL GRUESA GRILL POLLO MCCORMICK 98 GR,$ 3.28,True,05/01/2023,Gama,pollo,3.28
54,NUGGETS DE POLLO TEXAS 460 GR,$ 10.30,True,05/01/2023,Gama,pollo,10.3
55,MILANESA DE POLLO SKY CHEFS 516 GR,$ 7.13,True,05/01/2023,Gama,pollo,7.13
56,"PORCIÓN DE POLLO FRESCO 1,100 KG",$ 4.90,True,05/01/2023,Gama,pollo,4.9
57,CALDO DE POLLO IBERIA 12 UN,$ 2.87,True,05/01/2023,Gama,pollo,2.87
58,CALDO DE POLLO IBERIA 8 UN,$ 1.91,True,05/01/2023,Gama,pollo,1.91
59,CALDO DE POLLO DESHIDRATADO IBERIA 24 GR,$ 0.48,True,05/01/2023,Gama,pollo,0.48
60,SOPA POLLO CON ARROZ MAGGI 65 GR,$ 1.09,True,05/01/2023,Gama,pollo,1.09
61,MORTADELA ESPECIAL POLLO PLUMROSE 1 KG,$ 5.48,True,05/01/2023,Gama,pollo,5.48
62,MORTADELA DE POLLO SUPERIOR HERMO 1 KG,$ 3.56,True,05/01/2023,Gama,pollo,3.56
63,"POLLO ENTERO CONGELADO 2,2 KG",$ 7.68,True,05/01/2023,Gama,pollo,7.68
64,POLLO A LA BRASA 1 UN,$ 17.25,True,05/01/2023,Gama,pollo,17.25
65,MUSLITO DE POLLO 450 GR,$ 2.59,False,05/01/2023,Gama,pollo,2.59
66,CALDO MAGGI DE POLLO 92 GR 8 UN,$ 2.32,True,05/01/2023,Gama,pollo,2.32
67,SOPA DE POLLO CON FIDEOS IBERIA 60 GR,$ 1.00,True,05/01/2023,Gama,pollo,1.0
68,NUGGETS DE POLLO EMPANIZADOS LA GRANJA 276 GR,$ 4.81,True,05/01/2023,Gama,pollo,4.81
69,NUGGETS DE POLLO EMPACADOS LA GRANJA 1035 GR,$ 16.65,True,05/01/2023,Gama,pollo,16.65
70,HAMBURGUESAS DE POLLO EMPANIZADO SKY CHEFS 460 GR,$ 4.79,True,05/01/2023,Gama,pollo,4.79
71,MILANESAS DE POLLO EMPANIZADAS NATURAL KING 4 UN 428 GR,$ 6.67,True,05/01/2023,Gama,pollo,6.67
72,NUGGETS DE POLLO EMPANIZADOS NATURAL KING 22 UN 462 GR,$ 7.20,True,05/01/2023,Gama,pollo,7.2
73,HAMBURGUESAS DE POLLO EMPANIZADAS 4 UN 450GR,$ 7.47,True,05/01/2023,Gama,pollo,7.47
74,SOPA DE POLLO CON ARROZ IBERIA 65 GR,$ 1.00,True,05/01/2023,Gama,pollo,1.0
75,PECHUGA PAVO Y POLLO CHARCUTERIA TOVAR 500 GR,$ 9.33,True,05/01/2023,Gama,pollo,9.33
76,BASE PARA ARROZ CON POLLO IBERIA 50 GR,$ 1.73,True,05/01/2023,Gama,pollo,1.73
77,NUGGETS DE POLLO EMPANIZADOS NATURAL KING 1 KG,$ 15.09,True,05/01/2023,Gama,pollo,15.09
78,MILANESAS DE POLLO EMPANIZADAS NATURAL KING 1 KG,$ 16.16,True,05/01/2023,Gama,pollo,16.16
79,SOPA DE POLLO CON FIDEOS MAGGI 62 GR,$ 1.16,True,05/01/2023,Gama,pollo,1.16
80,MORTADELA DE POLLO ESPECIAL DEL CORRAL 1 KG,$ 3.68,True,05/01/2023,Gama,pollo,3.68
81,PORCION DE POLLO EMPANIZADA LA GRANJA 336 GR,$ 6.47,True,05/01/2023,Gama,pollo,6.47
82,NUGGETS DE POLLO EMPANIZADO LA GRANJA 530 GR,$ 8.48,True,05/01/2023,Gama,pollo,8.48
83,SALCHICHAS DE POLLO Y PAVO CHARCUTERIA COLONIA TOVAR 6 UN,$ 9.80,True,05/01/2023,Gama,pollo,9.8
84,ALIMENTO PARA GATOS ADULTOS POLLO EN SALSA WHISKAS 85 GR,$ 1.59,True,05/01/2023,Gama,pollo,1.59
85,POLLO AL AJOPORRO CONGELADO EXCELSIOR GAMA 500 GR,$ 10.35,True,05/01/2023,Gama,pollo,10.35
86,ALIMENTO PARA PERROS ADULTOS POLLO SACHET PEDIGREE 100 GR,$ 1.59,True,05/01/2023,Gama,pollo,1.59
87,BOLOGNA DE POLLO PLUMROSE 500 GR,$ 4.92,False,05/01/2023,Gama,pollo,4.92
88,MILANESA DE POLLO EMPANIZADO PLUMROSE 500 GR,$ 12.40,False,05/01/2023,Gama,pollo,12.4
89,ALIMENTO PARA PERROS DE POLLO Y SELECCION DE VEGETALES K-NINA 2 KG,$ 7.44,True,05/01/2023,Gama,pollo,7.44
90,ALIMENTO PARA PERRO DOGOURMET POLLO A LA BRASA 4 KG,$ 15.72,False,05/01/2023,Gama,pollo,15.72
91,ALIMENTO PARA PERROS SABOR A POLLO SAL VEGETALES K-NINA 8 KG,$ 24.66,False,05/01/2023,Gama,pollo,24.66
92,Pollo Mechado Mechados 500Gr,$ 13.18,True,05/01/2023,Central Madeirense,pollo,13.18
93,Pollo Empanizado La Granja Porcion 12x106Gr,$ 17.99,True,05/01/2023,Central Madeirense,pollo,17.99
94,Pollo Empanizado La Granja Porcion 3x112Gr,$ 5.84,True,05/01/2023,Central Madeirense,pollo,5.84
95,Caldo Maggi De Pollo Pote Gallina 25Un 287Gr,$ 8.59,True,05/01/2023,Central Madeirense,pollo,8.59
96,Combo Iberia Sopas De Pollo y Pastina 125Gr,$ 1.50,True,05/01/2023,Central Madeirense,pollo,1.5
97,Jamonilla Oderich De Pollo 320Gr,$ 2.95,True,05/01/2023,Central Madeirense,pollo,2.95
98,Salchicha Oderich De Pollo Tipo Coctel 200Gr,$ 2.07,True,05/01/2023,Central Madeirense,pollo,2.07
99,Repollo Blanco Kg,$ 1.46,True,05/01/2023,Central Madeirense,pollo,1.46
100,Repollo Morado Kg,$ 1.86,True,05/01/2023,Central Madeirense,pollo,1.86
101,Mortadela Plumrose De Pollo Taco 1Kg,$ 4.31,True,05/01/2023,Central Madeirense,pollo,4.31
102,Pollo Mechado Mechados 500Gr,$ 13.18,True,05/01/2023,Central Madeirense,pollo,13.18
103,Pollo Empanizado La Granja Porcion 12x106Gr,$ 17.99,True,05/01/2023,Central Madeirense,pollo,17.99
104,Pollo Empanizado La Granja Porcion 3x112Gr,$ 5.84,True,05/01/2023,Central Madeirense,pollo,5.84
105,Caldo Maggi De Pollo Pote Gallina 25Un 287Gr,$ 8.59,True,05/01/2023,Central Madeirense,pollo,8.59
106,Combo Iberia Sopas De Pollo y Pastina 125Gr,$ 1.50,True,05/01/2023,Central Madeirense,pollo,1.5
107,Jamonilla Oderich De Pollo 320Gr,$ 2.95,True,05/01/2023,Central Madeirense,pollo,2.95
108,Salchicha Oderich De Pollo Tipo Coctel 200Gr,$ 2.07,True,05/01/2023,Central Madeirense,pollo,2.07
109,Repollo Blanco Kg,$ 1.46,True,05/01/2023,Central Madeirense,pollo,1.46
110,Repollo Morado Kg,$ 1.86,True,05/01/2023,Central Madeirense,pollo,1.86
111,Mortadela Plumrose De Pollo Taco 1Kg,$ 4.31,True,05/01/2023,Central Madeirense,pollo,4.31
112,Base Iberia Para Arroz Con Pollo  50Gr,$ 1.60,True,05/01/2023,Central Madeirense,pollo,1.6
113,Muslo De Pollo 1000Gr,$ 4.35,True,05/01/2023,Central Madeirense,pollo,4.35
114,Sopa Iberia Pollo Con Letras 60Gr,$ 0.93,True,05/01/2023,Central Madeirense,pollo,0.93
115,Cubito Knorr Pollo 120Gr,$ 1.85,True,05/01/2023,Central Madeirense,pollo,1.85
116,Cubito Knorr Pollo 80Gr,$ 1.50,True,05/01/2023,Central Madeirense,pollo,1.5
117,Caldo Iberia Pollo Paquete 12X1X144Gr,$ 2.60,True,05/01/2023,Central Madeirense,pollo,2.6
118,Sopa Olympia de Pollo con Fideos 60Grs,$ 0.80,True,05/01/2023,Central Madeirense,pollo,0.8
119,Mortadela Fontana De Pollo Taco 1Kg,$ 4.05,True,05/01/2023,Central Madeirense,pollo,4.05
120,Mortadela Fontana De Pollo Taco Esp. 500Gr,$ 2.00,True,05/01/2023,Central Madeirense,pollo,2.0
121,Caldo Iberia De Pollo Deshidratado Sobre 24Gr,$ 0.38,True,05/01/2023,Central Madeirense,pollo,0.38
122,Caldo maggi De Pollo Sobre 35Gr,$ 0.70,True,05/01/2023,Central Madeirense,pollo,0.7
123,Sopa Maggi Pollo Con Fideo 62Gr,$ 0.96,True,05/01/2023,Central Madeirense,pollo,0.96
124,Mortadela Alibal De Pollo Taco 1Kg,$ 3.65,True,05/01/2023,Central Madeirense,pollo,3.65
125,Sopa Iberia Pollo Con Arroz 65Gr,$ 0.90,True,05/01/2023,Central Madeirense,pollo,0.9
126,Nuggets La Granja De Pollo Empanizado 12X23Gr,$ 4.35,True,05/01/2023,Central Madeirense,pollo,4.35
127,Sopa Maggi Pollo Con Arroz 62Gr,$ 0.96,True,05/01/2023,Central Madeirense,pollo,0.96
128,Caldo Maggi Pollo Paquete 8 Unid.92Gr,$ 1.91,True,05/01/2023,Central Madeirense,pollo,1.91
129,Milanesa Sky Chefs D/Pollo Empanizad 6x86Gr,$ 6.44,True,05/01/2023,Central Madeirense,pollo,6.44
130,Nuggets La Granja De Pollo Empanizado 45X23Gr,$ 15.04,True,05/01/2023,Central Madeirense,pollo,15.04
131,Alas De Pollo 500Gr,$ 1.98,True,05/01/2023,Central Madeirense,pollo,1.98
132,Caldo Iberia Pollo Paquete 8X1X96Gr,$ 1.75,True,05/01/2023,Central Madeirense,pollo,1.75
133,Caldo Maggi Pollo Paquete 16 Unid.184Gr,$ 3.31,True,05/01/2023,Central Madeirense,pollo,3.31
134,Delicias De Pechuga de Pollo 600Gr,$ 5.28,True,05/01/2023,Central Madeirense,pollo,5.28
135,Sopa Iberia Pollo Con Fideo 60Gr,$ 0.90,True,05/01/2023,Central Madeirense,pollo,0.9
136,Mortadela Punta de Monte De Pollo 1Kg,$ 4.50,True,05/01/2023,Central Madeirense,pollo,4.5
137,SAZONADOR CARMENCITA 70GR POLLO Y CERDO,Bs. 106.93,True,05/01/2023,Plan Suarez,pollo,5.96
138,ALIMENTO P/GATO WHISKAS SACHET POLLO 85G,Bs. 30.46,True,05/01/2023,Plan Suarez,pollo,1.7
139,ALIMENTO P/GATOS WHISKAS POLLO 10KG,Bs. 1243.36,True,05/01/2023,Plan Suarez,pollo,69.29
140,ALIMENTO P/GATOS WHISKAS POLLO 1KG,Bs. 176.76,True,05/01/2023,Plan Suarez,pollo,9.85
141,ALIMENTO P/GATOS WHISKAS POLLO 500GR,Bs. 96.78,True,05/01/2023,Plan Suarez,pollo,5.39
142,ALIMENTO P/PERROS K-NINA 4KG POLLO/VEGET,Bs. 254.06,True,05/01/2023,Plan Suarez,pollo,14.16
143,ALIMENTO P/PERROS SUPER CAN 18KG POLLO,Bs. 759.07,True,05/01/2023,Plan Suarez,pollo,42.3
144,BANDEJA BOLOGNA MILLENNIUM POLLO ESPECIAL !300! G,Bs. 23.07,True,05/01/2023,Plan Suarez,pollo,1.29
145,BANDEJA HAMBURGUESA DE POLLO !1000!GR,Bs. 178.29,True,05/01/2023,Plan Suarez,pollo,9.94
146,BANDEJA HAMBURGUESA DE POLLO EMPANIZADO !600! G,Bs. 102.08,True,05/01/2023,Plan Suarez,pollo,5.69
147,BANDEJA HIGADO DE POLLO !500! GR,Bs. 16.62,True,05/01/2023,Plan Suarez,pollo,0.93
148,BANDEJA MOLLEJA DE POLLO !500! GR,Bs. 22.96,True,05/01/2023,Plan Suarez,pollo,1.28
149,BANDEJA PATAS DE POLLO !500! GR,Bs. 18.49,True,05/01/2023,Plan Suarez,pollo,1.03
150,BANDEJA PECHUGA MILLENNIUM DE POLLO !300! G,Bs. 49.31,True,05/01/2023,Plan Suarez,pollo,2.75
151,BANDEJA POLLO DE RES !500! GR,Bs. 72.89,True,05/01/2023,Plan Suarez,pollo,4.06
152,BOLOGNA MILLENNIUM POLLO ESPECIAL 300 G,Bs. 23.07,True,05/01/2023,Plan Suarez,pollo,1.29
153,BROCHETAS DE POLLO X KG,Bs. 106.99,True,05/01/2023,Plan Suarez,pollo,5.96
154,CALDO DE POLLO GUT 150GR DESHIDRATADO,Bs. 51.60,True,05/01/2023,Plan Suarez,pollo,2.88
155,CARNE ENLATADA ODERICH 320GR POLLO,Bs. 52.01,True,05/01/2023,Plan Suarez,pollo,2.9
156,CREMA KNORR 60GRS POLLO,Bs. 15.96,True,05/01/2023,Plan Suarez,pollo,0.89
157,CROQUETAS DE POLLO X KG,Bs. 178.29,True,05/01/2023,Plan Suarez,pollo,9.94
158,CUBITO DE POLLO KNORR DESHIDRATADO 8UND,Bs. 26.53,True,05/01/2023,Plan Suarez,pollo,1.48
159,CUBITO IBERIA 96GR POLLO,Bs. 30.67,True,05/01/2023,Plan Suarez,pollo,1.71
160,CUBITO MAGGI 16UNI 184GR DE POLLO,Bs. 59.89,True,05/01/2023,Plan Suarez,pollo,3.34
161,CUBITO MAGGI DE POLLO 8UNI 92GR,Bs. 34.60,True,05/01/2023,Plan Suarez,pollo,1.93
162,FIDEO KALDINI 70GR SABOR POLLO,Bs. 15.75,True,05/01/2023,Plan Suarez,pollo,0.88
163,FIDEO KALDINI 70GR SABOR POLLO,Bs. 15.75,True,05/01/2023,Plan Suarez,pollo,0.88
164,HAMBURGUESA DE POLLO EMPANIZADO 600 G,Bs. 102.08,True,05/01/2023,Plan Suarez,pollo,5.69
165,MILANESA TEXAS 4X100GR DE POLLO,Bs. 141.46,True,05/01/2023,Plan Suarez,pollo,7.88
166,MINI LUMPIAS HOSANG 30UND DE POLLO,Bs. 151.96,True,05/01/2023,Plan Suarez,pollo,8.47
167,MORTADELA ALIVAL POLLO 1KG,Bs. 60.74,True,05/01/2023,Plan Suarez,pollo,3.38
168,MORTADELA PLUMROSE 1 KG POLLO ESPECIAL,Bs. 71.99,True,05/01/2023,Plan Suarez,pollo,4.01
169,MORTADELA PUNTA DE MONTE POLLO 1 KG,Bs. 68.78,True,05/01/2023,Plan Suarez,pollo,3.83
170,NUGGETS DE POLLO RORA 450GR SIN GLUTEN,Bs. 176.83,True,05/01/2023,Plan Suarez,pollo,9.85
171,NUGGETS LA GRANJA DE POLLO EMPAN 12X23GR,Bs. 74.60,True,05/01/2023,Plan Suarez,pollo,4.16
172,NUGGETS TEXAS 20 UND X 460 GR DE POLLO,Bs. 160.81,True,05/01/2023,Plan Suarez,pollo,8.96
173,PECHUGA MILLENNIUM DE POLLO 300 G,Bs. 49.31,True,05/01/2023,Plan Suarez,pollo,2.75
174,PECHUGA PUNTA DE MONTE DE POLLO 800 G,Bs. 114.11,True,05/01/2023,Plan Suarez,pollo,6.36
175,PIZZA MIXTA 30CM CON POLLO,Bs. 107.19,True,05/01/2023,Plan Suarez,pollo,5.97
176,PORCION LA GRANJA DE POLLO EMPAN 3X112GR,Bs. 100.29,True,05/01/2023,Plan Suarez,pollo,5.59
177,PORCION LA GRANJA POLLO EMP FAM 12X106GR,Bs. 308.56,True,05/01/2023,Plan Suarez,pollo,17.2
178,SALCHICHA FIESTA POLLO ECONOMICA X 12,Bs. 54.09,True,05/01/2023,Plan Suarez,pollo,3.01
179,SALCHICHAS ODERICH 200GR POLLO,Bs. 36.47,True,05/01/2023,Plan Suarez,pollo,2.03
180,SOPA IBERIA 65GR POLLO C/ARROZ,Bs. 15.54,True,05/01/2023,Plan Suarez,pollo,0.87
181,SOPA IBERIA 65GR POLLO C/FIDEO,Bs. 15.54,True,05/01/2023,Plan Suarez,pollo,0.87
182,SOPA IBERIA 65GR POLLO/PASTINA LETRAS,Bs. 17.61,True,05/01/2023,Plan Suarez,pollo,0.98
183,SOPA POLLO MAGGI C/FIDEO 62GR,Bs. 17.41,True,05/01/2023,Plan Suarez,pollo,0.97
184,MORTADELA ESPECIAL PLUMROSE CARNE 1KG,Bs. 53.82,True,05/01/2023,Plazas,carne,3.0
185,CARNE MOLIDA BANDEJA 1KG WEB,Bs. 130.96,True,05/01/2023,Plazas,carne,7.3
186,CARNE DESMECHAR BANDEJA 1KG WEB,Bs. 130.96,True,05/01/2023,Plazas,carne,7.3
187,CARNE GUISAR BANDEJA 1KG WEB,Bs. 130.96,True,05/01/2023,Plazas,carne,7.3
188,CARNE BISTEC BANDEJA 1KG WEB,Bs. 130.96,True,05/01/2023,Plazas,carne,7.3
189,HAMBURGUESAS CARNE RES PLAZAS PREP CRUDO,Bs. 136.31,True,05/01/2023,Plazas,carne,7.6
190,CARNE MOLIDA PLAZAS PREP LISTOS X KG,Bs. 143.59,True,05/01/2023,Plazas,carne,8.0
191,ABLANDADOR INDIAN CARNE 115G,Bs. 30.18,True,05/01/2023,Plazas,carne,1.68
192,CARNE BISTEC 500 GR,$ 3.50,True,05/01/2023,Gama,carne,3.5
193,CARNE MOLIDA 1 KG,$ 5.99,True,05/01/2023,Gama,carne,5.99
194,CARNE DESMECHADA EXCELSIOR GAMA 500 GR,$ 15.90,True,05/01/2023,Gama,carne,15.9
195,PASTICHO DE CARNE EXCELSIOR GAMA 700 GR,$ 11.83,True,05/01/2023,Gama,carne,11.83
196,CARNE PUNTA PARRILLERO 1 KG,$ 9.20,True,05/01/2023,Gama,carne,9.2
197,CARNE PARA MECHAR 1 KG,$ 6.99,True,05/01/2023,Gama,carne,6.99
198,CARNE PARA GUISAR 1 KG,$ 6.99,True,05/01/2023,Gama,carne,6.99
199,SAL GRUESA GRILL CARNE MCCORMICK 121 GR,$ 3.28,True,05/01/2023,Gama,carne,3.28
200,BASE IBERIA PARA CARNE MECHADA 60 GR,$ 1.73,True,05/01/2023,Gama,carne,1.73
201,HAMBURGUESAS DE CARNE DE SOLOMO 500 GR,$ 4.45,True,05/01/2023,Gama,carne,4.45
202,ALBONDIGAS DE CARNE DE SOLOMO 500 GR,$ 4.00,True,05/01/2023,Gama,carne,4.0
203,"CARNE SOLOMO PARRILLERO 1,3 KG",$ 10.39,True,05/01/2023,Gama,carne,10.39
204,CALDO DE CARNE IBERIA 8 UN,$ 1.91,True,05/01/2023,Gama,carne,1.91
205,CALDO DE CARNE DESHIDRATADO IBERIA 24 GR,$ 0.48,True,05/01/2023,Gama,carne,0.48
206,PASTA FRATELLI RAVIOLI DE CARNE 400 GR,$ 9.26,True,05/01/2023,Gama,carne,9.26
207,SABROSEADOR PARA CARNES LA MACARENA 75 GR,$ 2.02,True,05/01/2023,Gama,carne,2.02
208,CALDO DE CARNE IBERIA 12 UN,$ 2.87,True,05/01/2023,Gama,carne,2.87
209,SAL CONDIMENTADA PARA CARNES IBERIA 149 GR,$ 3.31,True,05/01/2023,Gama,carne,3.31
210,"CARNE LOMITO PREPARADO 1,3 KG",$ 18.85,True,05/01/2023,Gama,carne,18.85
211,CARNE LAGARTO SIN HUESO 650 GR,$ 4.52,True,05/01/2023,Gama,carne,4.52
212,BROCHETAS CARNE DE RES 470 GR,$ 6.59,True,05/01/2023,Gama,carne,6.59
213,ALIMENTO PARA PERRO SUPER CAN SABOR A CARNE  4 KG,$ 11.50,True,05/01/2023,Gama,carne,11.5
214,CARNE ENDIABLADA ABRE FÁCIL DIABLITOS UNDER WOOD 100 GR,$ 3.24,True,05/01/2023,Gama,carne,3.24
215,COMIDA PARA GATO SABOR A CARNE GATSY 500 GR,$ 3.45,True,05/01/2023,Gama,carne,3.45
216,"ALIMENTO PARA GATOS ADULTO CARNE CAT CHOW 1,5 KG",$ 15.67,True,05/01/2023,Gama,carne,15.67
217,HAMBURGUESAS DE CARNE FAMILIAR TEXAS 448 GR,$ 6.45,False,05/01/2023,Gama,carne,6.45
218,ALIMENTO PARA PERRO K-NINA CARNE CON CEREALES Y ARROZ 2 KG,$ 7.44,True,05/01/2023,Gama,carne,7.44
219,ALIMENTO PARA PERROS SABOR A CARNE A LA PARRILLA DOGOURMET 2 KG,$ 8.89,True,05/01/2023,Gama,carne,8.89
220,ALIMENTO PARA PERROS SABOR A CARNE A LA PARRILLA DOGOURMET 1 KG,$ 4.67,True,05/01/2023,Gama,carne,4.67
221,"ALIMENTO PARA GATO DE CARNE, ARROZ Y MAIZ GATSY 1 KG",$ 6.77,True,05/01/2023,Gama,carne,6.77
222,ALIMENTO PARA PERROS SABOR A CARNE A LA PARRILLA DOGOURMET 10 KG,$ 33.95,True,05/01/2023,Gama,carne,33.95
223,ALIMENTO PARA PERROS SABOR A CARNE A LA PARRILLA DOGOURMET 4 KG,$ 15.72,True,05/01/2023,Gama,carne,15.72
224,ALIMENTO PARA PERRO SABOR A CARNE Y HUESO PURINA PERRARINA 4 KG,$ 10.74,True,05/01/2023,Gama,carne,10.74
225,BOLSITA BIFECITOS SABOR CARNE EN SALSA PERRO ADULTO PEDIGREE 100 GR,$ 1.59,True,05/01/2023,Gama,carne,1.59
226,BOLSITA DE CARNE EN SALSA PARA PERRO ADULTO PEDIGREE 100 GR,$ 1.59,True,05/01/2023,Gama,carne,1.59
227,BOLSITA DE CARNE EN SALSA PARA GATO ADULTO WHISKAS 85 GR,$ 1.59,True,05/01/2023,Gama,carne,1.59
228,ALIMENTO PARA PERRO K-NINA CARNE CON CEREAL Y ARROZ 1 KG,$ 3.67,False,05/01/2023,Gama,carne,3.67
229,ALIMENTO PARA PERROS SABOR A CARNE CON CEREALES Y ARROZ K-NINA 8 KG,$ 25.10,False,05/01/2023,Gama,carne,25.1
230,Carne Mechada Mechados  500Gr,$ 13.85,True,05/01/2023,Central Madeirense,carne,13.85
231,Carne Molida Mechados 500Gr,$ 13.60,True,05/01/2023,Central Madeirense,carne,13.6
232,Carne Picada para Guisar de res 500Gr,$ 2.98,True,05/01/2023,Central Madeirense,carne,2.98
